iter	Passed	Remaining
0	8	8963
1	15	7939
2	24	8154
3	31	7865
4	39	7778
5	46	7627
6	53	7545
7	59	7336
8	66	7367
9	73	7243
10	79	7164
11	86	7131
12	93	7061
13	99	7001
14	105	6925
15	113	6972
16	120	6955
17	126	6882
18	133	6887
19	140	6903
20	148	6916
21	155	6895
22	161	6868
23	168	6870
24	175	6849
25	182	6850
26	190	6857
27	198	6890
28	204	6852
29	211	6853
30	219	6875
31	227	6882
32	234	6882
33	240	6841
34	247	6836
35	253	6799
36	260	6785
37	266	6745
38	272	6705
39	278	6685
40	284	6643
41	290	6615
42	295	6587
43	301	6543
44	307	6520
45	313	6497
46	319	6471
47	327	6499
48	333	6465
49	341	6483
50	347	6458
51	353	6438
52	359	6422
53	365	6408
54	372	6400
55	378	6378
56	383	6347
57	389	6323
58	395	6306
59	400	6278
60	407	6266
61	414	6266
62	420	6251
63	427	6248
64	433	6239
65	439	6226
66	446	6222
67	455	6236
68	463	6251
69	471	6263
70	479	6270
71	486	6271
72	493	6261
73	499	6248
74	506	6248
75	513	6237
76	519	6232
77	525	6213
78	531	6193
79	537	6184
80	542	6160
81	548	6135
82	554	6124
83	559	6100
84	564	6077
85	570	6063
86	575	6038
87	580	6021
88	586	6005
89	591	5985
90	598	5974
91	603	5959
92	608	5938
93	614	5924
94	620	5907
95	625	5888
96	631	5877
97	636	5861
98	642	5844
99	649	5847
100	655	5832
101	661	5825
102	668	5818
103	673	5803
104	679	5788
105	685	5782
106	691	5770
107	697	5759
108	703	5750
109	708	5735
110	715	5728
111	721	5723
112	728	5714
113	734	5706
114	741	5707
115	748	5700
116	755	5698
117	761	5692
118	768	5688
119	774	5678
120	781	5678
121	787	5666
122	793	5657
123	801	5664
124	808	5661
125	815	5655
126	820	5641
127	827	5635
128	833	5624
129	838	5610
130	844	5604
131	850	5589
132	855	5575
133	861	5565
134	866	5552
135	872	5543
136	877	5529
137	883	5517
138	889	5510
139	895	5499
140	900	5484
141	906	5476
142	911	5464
143	917	5452
144	922	5440
145	928	5429
146	934	5421
147	941	5418
148	946	5406
149	952	5396
150	957	5384
151	963	5376
152	970	5374
153	976	5363
154	981	5349
155	986	5338
156	992	5331
157	998	5321
158	1003	5310
159	1009	5300
160	1016	5294
161	1022	5289
162	1027	5277
163	1033	5269
164	1039	5259
165	1044	5249
166	1050	5239
167	1056	5230
168	1061	5219
169	1067	5211
170	1072	5199
171	1077	5189
172	1083	5180
173	1089	5169
174	1094	5159
175	1100	5152
176	1105	5141
177	1111	5133
178	1118	5130
179	1124	5121
180	1130	5113
181	1136	5108
182	1142	5098
183	1148	5091
184	1153	5081
185	1158	5071
186	1165	5065
187	1170	5054
188	1175	5043
189	1181	5038
190	1187	5027
191	1192	5019
192	1198	5012
193	1203	5000
194	1209	4991
195	1215	4986
196	1221	4977
197	1226	4968
