iter	Passed	Remaining
0	6	5361
1	13	5760
2	25	7077
3	32	6730
4	40	6773
5	48	6663
6	58	6887
7	64	6679
8	72	6601
9	77	6388
10	85	6363
11	90	6205
12	96	6093
13	103	6063
14	111	6050
15	117	6002
16	123	5923
17	129	5876
18	136	5821
19	143	5809
20	150	5812
21	157	5790
22	163	5756
23	169	5712
24	175	5663
25	181	5632
26	188	5620
27	194	5596
28	201	5589
29	207	5541
30	213	5512
31	219	5476
32	224	5436
33	231	5440
34	237	5415
35	245	5419
36	250	5388
37	256	5358
38	263	5349
39	268	5325
40	276	5336
41	282	5305
42	288	5300
43	308	5525
44	315	5513
45	322	5512
46	328	5488
47	336	5494
48	342	5480
49	349	5463
50	355	5438
51	360	5412
52	368	5411
53	374	5398
54	395	5582
55	401	5560
56	408	5548
57	414	5529
58	422	5531
59	428	5518
60	436	5522
61	443	5507
62	451	5505
63	456	5483
64	486	5745
65	508	5895
66	516	5899
67	520	5850
68	535	5925
69	542	5907
70	549	5888
71	557	5887
72	565	5875
73	572	5861
74	578	5838
75	585	5823
76	591	5796
77	597	5775
78	603	5754
79	610	5737
80	618	5732
81	624	5709
82	632	5705
83	639	5691
84	663	5831
85	670	5813
86	679	5815
87	685	5796
88	692	5780
89	698	5755
90	706	5755
91	713	5741
92	722	5739
93	729	5729
94	738	5727
95	746	5721
96	753	5712
97	760	5697
98	768	5687
99	773	5664
100	793	5746
101	800	5730
102	808	5722
103	815	5705
104	821	5687
105	827	5668
106	834	5654
107	840	5635
108	846	5618
109	854	5610
110	860	5590
111	884	5683
112	890	5664
113	913	5753
114	919	5735
115	928	5730
116	935	5715
117	943	5707
118	949	5687
119	955	5668
120	961	5651
121	968	5634
122	974	5617
123	980	5598
124	987	5586
125	995	5577
126	1003	5568
127	1009	5553
128	1017	5543
129	1028	5551
130	1034	5534
131	1041	5522
132	1047	5504
133	1053	5488
134	1060	5477
135	1066	5457
136	1074	5450
137	1080	5432
138	1087	5420
139	1093	5403
140	1099	5387
141	1106	5377
142	1112	5359
143	1119	5350
144	1125	5334
145	1132	5321
146	1138	5303
147	1143	5286
148	1152	5281
149	1157	5264
150	1164	5252
151	1169	5234
152	1175	5217
153	1181	5201
154	1186	5184
155	1194	5174
156	1201	5165
157	1209	5159
158	1223	5178
159	1231	5170
160	1240	5171
161	1254	5186
162	1261	5175
163	1268	5167
164	1275	5155
165	1299	5214
166	1307	5205
167	1315	5199
168	1326	5204
169	1333	5192
170	1341	5186
171	1348	5173
172	1355	5164
173	1361	5149
174	1369	5141
175	1376	5129
176	1383	5120
177	1390	5107
178	1396	5095
179	1403	5082
180	1409	5069
181	1415	5056
182	1424	5053
183	1431	5041
184	1440	5036
185	1446	5023
186	1453	5014
187	1460	5001
188	1468	4997
189	1474	4983
190	1480	4968
191	1515	5052
192	1521	5037
193	1527	5022
194	1533	5010
195	1539	4994
196	1547	4987
197	1553	4974
198	1559	4959
199	1565	4947
200	1572	4935
201	1578	4923
202	1585	4914
203	1591	4899
204	1599	4893
205	1606	4881
206	1613	4872
207	1619	4858
208	1624	4843
209	1632	4836
210	1638	4823
211	1647	4816
212	1652	4803
213	1660	4794
214	1665	4779
215	1670	4765
216	1678	4756
217	1684	4743
218	1690	4732
219	1696	4719
220	1702	4707
221	1709	4696
222	1714	4682
223	1721	4673
224	1731	4671
225	1737	4659
226	1743	4646
227	1748	4633
228	1778	4682
229	1784	4669
230	1790	4659
231	1797	4648
232	1805	4642
233	1811	4629
234	1819	4622
235	1825	4610
236	1831	4597
237	1837	4586
238	1843	4572
239	1850	4564
240	1856	4552
241	1863	4542
242	1869	4531
243	1874	4518
244	1881	4507
245	1887	4495
246	1894	4487
247	1901	4478
248	1910	4473
249	1917	4464
250	1924	4453
251	1930	4442
252	1935	4430
253	1942	4420
254	1948	4408
255	1955	4400
256	1963	4392
257	1970	4384
258	1976	4373
259	1984	4364
260	1990	4354
261	1999	4350
262	2005	4338
263	2012	4328
264	2017	4316
265	2023	4306
266	2030	4295
267	2036	4285
268	2043	4276
269	2048	4264
270	2055	4254
271	2060	4242
272	2066	4231
273	2074	4224
274	2080	4214
275	2089	4208
276	2095	4199
277	2102	4190
278	2108	4180
279	2116	4172
280	2123	4163
281	2130	4154
282	2136	4144
283	2143	4136
284	2150	4127
285	2156	4116
286	2162	4105
287	2168	4095
288	2174	4085
289	2180	4074
290	2186	4064
291	2191	4053
292	2197	4043
293	2205	4035
294	2211	4025
295	2218	4017
296	2224	4007
297	2232	3999
298	2237	3989
299	2244	3979
300	2251	3971
301	2258	3964
302	2265	3955
303	2271	3944
304	2278	3937
305	2285	3928
306	2293	3921
307	2299	3912
308	2307	3905
309	2313	3895
310	2320	3886
311	2326	3876
312	2333	3868
