iter	Passed	Remaining
0	141	141343
1	149	74733
2	157	52298
3	165	41220
4	174	34630
5	182	30190
6	190	27025
7	198	24595
8	206	22770
9	215	21300
10	224	20186
11	232	19156
12	241	18337
13	250	17632
14	258	16954
15	266	16371
16	273	15796
17	281	15343
18	288	14882
19	296	14511
20	303	14158
21	311	13837
22	318	13548
23	326	13279
24	334	13057
25	341	12809
26	349	12604
27	357	12417
28	365	12244
29	373	12080
30	381	11935
31	390	11802
32	398	11674
33	405	11522
34	412	11386
35	421	11280
36	429	11170
37	437	11073
38	445	10983
39	453	10874
40	460	10777
41	468	10677
42	475	10586
43	483	10499
44	490	10407
45	497	10327
46	505	10245
47	512	10159
48	519	10082
49	527	10029
50	535	9960
51	543	9901
52	550	9840
53	558	9780
54	565	9715
55	574	9683
56	581	9623
57	589	9569
58	596	9506
59	603	9451
60	610	9396
61	617	9347
62	624	9291
63	631	9238
64	640	9207
65	647	9159
66	655	9125
67	662	9084
68	671	9054
69	677	9006
70	686	8979
71	693	8943
72	703	8932
73	711	8903
74	719	8879
75	728	8860
76	737	8838
77	746	8828
78	755	8802
79	764	8795
80	773	8772
81	784	8785
82	793	8771
83	803	8760
84	813	8756
85	821	8732
86	831	8723
87	839	8701
88	848	8689
89	856	8657
90	864	8635
91	871	8602
92	880	8584
93	887	8554
94	894	8524
95	900	8478
96	908	8456
97	915	8428
98	923	8407
99	931	8381
100	939	8361
101	946	8336
102	956	8326
103	964	8307
104	972	8286
105	979	8260
106	987	8237
107	994	8212
108	1003	8199
109	1012	8188
110	1022	8188
111	1031	8175
112	1038	8151
113	1045	8128
114	1053	8107
115	1065	8116
116	1076	8124
117	1085	8111
118	1094	8099
119	1102	8087
120	1111	8072
121	1143	8226
122	1162	8290
123	1178	8323
124	1185	8300
125	1197	8303
126	1211	8330
127	1221	8319
128	1229	8298
129	1236	8273
130	1244	8252
131	1251	8229
132	1259	8208
133	1266	8187
134	1274	8163
135	1281	8142
136	1289	8120
137	1296	8100
138	1304	8082
139	1312	8059
140	1319	8037
141	1326	8017
142	1334	8000
143	1343	7987
144	1351	7970
145	1360	7957
146	1367	7936
147	1376	7922
148	1383	7903
149	1391	7884
150	1399	7868
151	1407	7855
152	1416	7840
153	1424	7826
154	1431	7804
155	1439	7788
156	1446	7766
157	1454	7752
158	1462	7733
159	1469	7716
160	1478	7702
161	1485	7682
162	1492	7663
163	1501	7652
164	1508	7634
165	1516	7617
166	1522	7595
167	1530	7580
168	1538	7566
169	1547	7553
170	1554	7537
171	1563	7524
172	1570	7507
173	1578	7495
174	1585	7475
175	1593	7458
176	1600	7441
177	1607	7424
178	1615	7411
179	1624	7399
180	1632	7386
181	1639	7370
182	1647	7353
183	1654	7335
184	1661	7318
185	1668	7300
186	1676	7287
187	1684	7275
188	1693	7268
189	1700	7251
190	1708	7237
191	1715	7218
192	1722	7201
193	1729	7186
194	1738	7175
195	1745	7159
196	1753	7146
197	1761	7136
198	1770	7126
199	1777	7111
200	1786	7103
201	1795	7093
202	1804	7082
203	1811	7070
204	1820	7059
205	1828	7048
206	1836	7034
207	1843	7019
208	1851	7007
209	1859	6994
210	1867	6982
211	1874	6966
212	1882	6953
213	1889	6939
214	1896	6925
215	1904	6912
216	1912	6900
217	1919	6886
218	1927	6873
219	1934	6859
220	1943	6849
221	1951	6839
222	1958	6824
223	1966	6812
224	1974	6799
225	1983	6793
226	1991	6782
227	2000	6773
228	2009	6766
229	2018	6756
230	2026	6745
231	2034	6733
232	2041	6721
233	2050	6712
234	2061	6709
235	2069	6698
236	2076	6685
237	2084	6673
238	2092	6663
239	2100	6651
240	2109	6642
241	2116	6630
242	2125	6620
243	2132	6608
244	2142	6601
245	2151	6594
246	2160	6585
247	2168	6574
248	2176	6564
249	2187	6561
250	2200	6566
