iter	Passed	Remaining
0	148	148408
1	155	77362
2	161	53772
3	169	42104
4	176	35026
5	182	30171
6	189	26836
7	196	24314
8	202	22334
9	209	20711
10	215	19418
11	223	18386
12	230	17528
13	237	16738
14	244	16029
15	251	15479
16	258	14950
17	266	14519
18	272	14061
19	279	13674
20	286	13349
21	292	13003
22	300	12780
23	307	12509
24	315	12303
25	322	12066
26	330	11899
27	336	11670
28	343	11517
29	349	11315
30	356	11153
31	364	11017
32	370	10862
33	379	10792
34	385	10633
35	393	10545
36	400	10434
37	408	10329
38	414	10204
39	420	10085
40	428	10016
41	435	9929
42	442	9852
43	448	9750
44	456	9683
45	463	9606
46	469	9526
47	477	9474
48	486	9436
49	493	9381
50	499	9297
51	508	9262
52	514	9190
53	522	9152
54	528	9086
55	536	9040
56	542	8977
57	549	8925
58	556	8869
59	562	8808
60	570	8778
61	576	8718
62	582	8666
63	588	8613
64	595	8572
65	602	8527
66	608	8469
67	616	8446
68	622	8403
69	630	8375
70	637	8346
71	645	8313
72	651	8278
73	659	8250
74	667	8231
75	674	8194
76	681	8164
77	687	8128
78	697	8125
79	704	8101
80	711	8076
81	719	8052
82	727	8034
83	734	8006
84	746	8040
85	754	8014
86	763	8009
87	781	8104
88	798	8171
89	806	8155
90	816	8156
91	827	8162
92	834	8142
93	842	8122
94	848	8087
95	855	8052
96	861	8024
97	867	7985
98	874	7960
99	880	7928
100	887	7901
101	894	7872
102	900	7838
103	906	7814
104	913	7789
105	919	7754
106	926	7729
107	932	7700
108	938	7672
109	944	7644
110	950	7614
111	957	7592
112	963	7562
113	969	7537
114	976	7512
115	982	7488
116	990	7473
117	997	7454
118	1004	7438
119	1010	7409
120	1017	7389
121	1023	7366
122	1029	7339
123	1036	7324
124	1042	7299
125	1050	7285
126	1057	7267
127	1065	7261
128	1073	7251
129	1084	7255
130	1091	7238
131	1099	7228
132	1105	7207
133	1112	7192
134	1119	7173
135	1125	7152
136	1132	7132
137	1139	7118
138	1146	7103
139	1153	7087
140	1161	7074
141	1168	7059
142	1174	7041
143	1182	7028
144	1188	7006
145	1195	6994
146	1202	6976
147	1210	6965
148	1216	6946
149	1223	6930
150	1245	7000
151	1251	6980
152	1259	6972
153	1266	6957
154	1274	6948
155	1281	6931
156	1288	6916
157	1294	6900
158	1302	6888
159	1309	6875
160	1316	6860
161	1323	6845
162	1329	6827
163	1337	6818
164	1344	6803
165	1351	6789
166	1358	6776
167	1366	6765
168	1373	6751
169	1379	6735
170	1387	6724
171	1393	6707
172	1400	6696
173	1407	6681
174	1414	6667
175	1421	6656
176	1428	6641
177	1436	6632
178	1444	6624
179	1453	6623
180	1461	6613
181	1470	6607
182	1476	6592
183	1484	6582
184	1490	6564
185	1498	6555
186	1505	6543
187	1512	6533
188	1519	6520
189	1527	6513
190	1535	6503
191	1543	6493
192	1549	6477
193	1555	6462
194	1562	6451
195	1569	6437
196	1577	6431
197	1584	6419
198	1592	6409
199	1600	6400
200	1607	6389
201	1615	6381
202	1622	6370
203	1630	6360
204	1636	6346
205	1644	6337
206	1649	6320
207	1656	6306
208	1663	6295
209	1670	6283
210	1677	6273
211	1683	6257
212	1691	6248
213	1697	6235
214	1704	6223
215	1710	6208
216	1716	6193
217	1724	6186
218	1730	6173
219	1738	6163
220	1744	6147
221	1752	6142
222	1759	6131
223	1768	6126
224	1775	6115
225	1783	6108
226	1791	6098
227	1797	6087
228	1805	6079
229	1814	6073
230	1823	6069
231	1829	6057
232	1836	6044
233	1843	6033
234	1851	6027
235	1858	6016
236	1866	6008
237	1873	5997
238	1881	5991
239	1887	5977
240	1894	5965
241	1900	5953
242	1907	5941
243	1914	5932
244	1920	5918
245	1927	5907
246	1933	5893
247	1939	5882
248	1947	5872
249	1952	5858
250	1959	5848
251	1965	5835
252	1972	5825
253	1980	5816
254	1986	5805
255	1993	5794
256	1999	5780
257	2006	5771
258	2013	5759
259	2019	5749
260	2026	5738
261	2033	5727
262	2040	5719
263	2047	5708
264	2056	5704
265	2065	5700
266	2072	5690
267	2078	5677
268	2084	5665
269	2091	5656
270	2098	5644
271	2105	5634
272	2110	5621
273	2117	5611
274	2124	5600
275	2130	5588
276	2137	5579
277	2143	5566
278	2150	5556
279	2156	5545
280	2162	5534
281	2169	5524
282	2175	5511
283	2182	5501
284	2188	5489
285	2194	5479
286	2201	5469
287	2207	5457
288	2214	5448
289	2220	5437
290	2227	5426
291	2233	5416
292	2241	5408
293	2249	5401
294	2255	5390
295	2262	5382
296	2269	5370
297	2275	5359
298	2281	5349
299	2287	5338
300	2294	5328
301	2301	5319
302	2308	5310
303	2314	5299
304	2320	5288
305	2327	5278
306	2333	5266
307	2339	5256
308	2346	5247
309	2352	5235
310	2359	5226
311	2365	5215
312	2372	5206
313	2378	5196
314	2384	5184
315	2391	5175
316	2397	5166
317	2405	5158
318	2411	5148
319	2418	5139
320	2425	5131
321	2433	5124
322	2452	5139
323	2457	5128
324	2464	5118
325	2471	5109
326	2477	5099
327	2485	5091
328	2491	5081
329	2497	5070
330	2503	5060
331	2510	5051
332	2517	5043
333	2523	5032
334	2530	5022
335	2537	5013
336	2542	5002
337	2550	4995
338	2558	4989
339	2566	4982
340	2573	4973
341	2581	4966
342	2588	4958
343	2596	4951
344	2603	4942
345	2611	4935
346	2630	4950
347	2646	4957
348	2660	4961
349	2666	4952
350	2684	4963
351	2694	4960
352	2700	4949
353	2707	4941
354	2715	4933
355	2722	4924
356	2728	4914
357	2735	4904
358	2743	4898
359	2753	4894
360	2760	4886
361	2767	4877
362	2775	4869
363	2780	4859
364	2787	4849
365	2793	4839
366	2800	4830
367	2807	4822
368	2813	4811
369	2820	4803
370	2826	4792
371	2833	4784
372	2840	4774
373	2846	4764
374	2854	4756
375	2860	4746
376	2866	4737
377	2873	4728
378	2880	4720
379	2887	4711
380	2894	4702
381	2902	4695
382	2909	4687
383	2917	4680
384	2925	4672
385	2933	4665
386	2939	4656
387	2946	4647
388	2953	4639
389	2960	4630
390	2966	4621
391	2973	4611
392	2980	4603
393	2987	4594
394	2992	4584
395	2999	4574
396	3005	4564
397	3012	4556
398	3019	4547
399	3026	4540
400	3034	4533
401	3050	4537
402	3056	4528
403	3063	4519
404	3068	4508
405	3075	4499
406	3082	4491
407	3089	4482
408	3095	4472
409	3100	4462
410	3107	4453
411	3113	4443
412	3120	4434
413	3126	4425
414	3131	4414
415	3138	4405
416	3144	4396
417	3150	4387
418	3158	4379
419	3165	4371
420	3174	4366
421	3181	4358
422	3189	4350
423	3195	4341
424	3203	4333
425	3208	4323
426	3215	4315
427	3221	4305
428	3228	4297
429	3236	4290
430	3242	4280
431	3248	4271
432	3255	4262
433	3261	4253
434	3268	4245
435	3274	4235
436	3280	4226
437	3287	4217
438	3292	4208
439	3300	4200
440	3305	4190
441	3312	4182
442	3318	4172
443	3324	4162
444	3330	4154
445	3336	4144
446	3343	4136
447	3350	4127
448	3356	4119
449	3363	4111
450	3370	4102
451	3377	4094
452	3383	4085
453	3390	4077
454	3397	4069
455	3403	4060
456	3411	4054
457	3419	4046
458	3425	4037
459	3431	4027
460	3437	4019
461	3444	4010
462	3449	4001
463	3456	3992
464	3463	3985
465	3470	3976
466	3476	3968
467	3483	3959
468	3490	3951
469	3495	3942
470	3502	3933
471	3508	3925
472	3515	3916
473	3521	3907
474	3529	3901
475	3537	3893
476	3544	3885
477	3551	3878
478	3558	3870
479	3565	3862
480	3572	3855
481	3579	3847
482	3586	3838
483	3591	3829
484	3600	3822
485	3607	3814
486	3613	3806
487	3619	3797
488	3625	3789
489	3633	3781
490	3639	3772
491	3646	3764
492	3651	3755
493	3658	3747
494	3666	3740
495	3672	3732
496	3679	3724
497	3686	3715
498	3693	3707
499	3700	3700
500	3706	3691
501	3713	3683
502	3721	3676
503	3731	3672
504	3738	3664
505	3746	3657
506	3753	3649
507	3760	3641
508	3766	3632
509	3773	3625
510	3780	3617
511	3787	3609
512	3794	3602
513	3800	3593
514	3808	3586
515	3814	3577
516	3820	3569
517	3827	3561
518	3833	3552
519	3840	3544
520	3846	3535
521	3852	3528
522	3859	3519
523	3865	3511
524	3871	3502
525	3877	3494
526	3884	3486
527	3890	3478
528	3897	3469
529	3904	3462
530	3911	3454
531	3918	3447
532	3925	3439
533	3931	3431
534	3939	3424
535	3947	3417
536	3956	3411
537	3962	3402
538	3969	3395
539	3975	3386
540	3983	3379
541	3989	3371
542	3996	3363
543	4003	3356
544	4010	3348
545	4018	3341
546	4027	3335
547	4034	3327
548	4041	3320
549	4048	3312
550	4054	3304
551	4061	3296
552	4067	3288
553	4074	3280
554	4080	3272
555	4087	3263
556	4094	3256
557	4099	3247
558	4105	3238
559	4111	3230
560	4118	3222
561	4125	3214
562	4130	3206
563	4137	3198
564	4144	3190
565	4150	3182
566	4156	3174
567	4162	3166
568	4169	3157
569	4175	3150
570	4182	3142
571	4189	3134
572	4195	3126
573	4201	3118
574	4208	3110
575	4214	3102
576	4221	3094
577	4227	3086
578	4234	3078
579	4242	3072
580	4248	3064
581	4255	3056
582	4260	3047
583	4267	3040
584	4273	3031
585	4280	3023
586	4286	3016
587	4292	3007
588	4299	3000
589	4305	2991
590	4312	2984
591	4319	2977
592	4327	2969
593	4333	2962
594	4340	2954
595	4347	2947
596	4357	2941
597	4363	2933
598	4369	2925
599	4374	2916
600	4381	2909
601	4389	2901
602	4397	2895
603	4404	2887
604	4413	2881
605	4419	2873
606	4426	2866
607	4434	2858
608	4441	2851
609	4448	2844
610	4455	2836
611	4462	2829
612	4468	2821
613	4476	2814
614	4482	2806
615	4490	2799
616	4497	2792
617	4505	2785
618	4513	2778
619	4521	2771
620	4529	2764
621	4537	2757
622	4545	2750
623	4552	2743
624	4559	2735
625	4566	2728
626	4574	2721
627	4581	2713
628	4591	2708
629	4598	2700
630	4606	2693
631	4614	2687
632	4623	2680
633	4632	2674
634	4640	2667
635	4648	2660
636	4655	2652
637	4664	2646
638	4672	2639
639	4680	2632
640	4688	2625
641	4695	2618
642	4704	2611
643	4713	2605
644	4724	2600
645	4733	2593
646	4739	2585
647	4749	2579
648	4757	2573
649	4765	2566
650	4772	2558
651	4780	2551
652	4787	2543
653	4795	2536
654	4802	2529
655	4810	2522
656	4816	2514
657	4824	2507
658	4832	2500
659	4840	2493
660	4847	2486
661	4854	2478
662	4862	2471
663	4870	2464
664	4885	2460
665	4906	2460
666	4924	2458
667	4934	2452
668	4942	2445
669	4957	2441
670	4964	2434
671	4973	2427
672	4981	2420
673	4991	2414
674	5001	2408
675	5009	2400
676	5019	2394
677	5027	2387
678	5035	2380
679	5041	2372
680	5048	2364
681	5055	2357
682	5064	2350
683	5072	2343
684	5081	2336
685	5090	2329
686	5098	2323
687	5106	2315
688	5113	2307
689	5120	2300
690	5127	2292
691	5134	2285
692	5141	2277
693	5149	2270
694	5156	2262
695	5163	2255
696	5169	2247
697	5177	2239
698	5183	2232
699	5190	2224
700	5196	2216
701	5201	2208
702	5208	2200
703	5214	2192
704	5221	2184
705	5227	2176
706	5233	2169
707	5241	2161
708	5246	2153
709	5252	2145
710	5259	2137
711	5265	2130
712	5273	2122
713	5279	2114
714	5285	2106
715	5290	2098
716	5296	2090
717	5303	2083
718	5311	2075
719	5318	2068
720	5326	2061
721	5333	2053
722	5340	2046
723	5346	2038
724	5354	2030
725	5361	2023
726	5369	2016
727	5375	2008
728	5382	2000
729	5389	1993
730	5395	1985
731	5403	1978
732	5408	1970
733	5416	1962
734	5422	1954
735	5428	1947
736	5435	1939
737	5440	1931
738	5447	1924
739	5453	1916
740	5460	1908
741	5467	1900
742	5473	1893
743	5480	1885
744	5485	1877
745	5493	1870
746	5499	1862
747	5505	1854
748	5512	1847
749	5519	1839
750	5527	1832
751	5534	1825
752	5541	1817
753	5547	1809
754	5553	1802
755	5560	1794
756	5567	1787
757	5574	1779
758	5580	1772
759	5587	1764
760	5594	1756
761	5600	1749
762	5609	1742
763	5615	1734
764	5622	1727
765	5629	1719
766	5636	1712
767	5643	1704
768	5650	1697
769	5657	1689
770	5663	1682
771	5670	1674
772	5676	1666
773	5684	1659
774	5691	1652
775	5703	1646
776	5709	1638
777	5716	1631
778	5723	1623
779	5730	1616
780	5738	1609
781	5744	1601
782	5750	1593
783	5756	1585
784	5762	1578
785	5768	1570
786	5775	1563
787	5782	1555
788	5789	1548
789	5796	1540
790	5802	1533
791	5808	1525
792	5816	1518
793	5822	1510
794	5829	1503
795	5835	1495
796	5841	1487
797	5849	1480
798	5856	1473
799	5863	1465
800	5869	1458
801	5876	1450
802	5882	1443
803	5888	1435
804	5895	1428
805	5900	1420
806	5907	1412
807	5914	1405
808	5920	1397
809	5926	1390
810	5932	1382
811	5938	1374
812	5945	1367
813	5950	1359
814	5958	1352
815	5964	1344
816	5971	1337
817	5979	1330
818	5988	1323
819	5997	1316
820	6004	1309
821	6011	1301
822	6017	1294
823	6024	1286
824	6030	1279
825	6037	1271
826	6043	1264
827	6049	1256
828	6056	1249
829	6063	1241
830	6071	1234
831	6077	1227
832	6085	1220
833	6092	1212
834	6099	1205
835	6105	1197
836	6113	1190
837	6121	1183
838	6127	1175
839	6134	1168
840	6142	1161
841	6151	1154
842	6157	1146
843	6165	1139
844	6171	1131
845	6177	1124
846	6184	1117
847	6190	1109
848	6197	1102
849	6203	1094
850	6210	1087
851	6216	1079
852	6222	1072
853	6229	1065
854	6236	1057
855	6242	1050
856	6248	1042
857	6254	1035
858	6261	1027
859	6267	1020
860	6274	1012
861	6280	1005
862	6286	998
863	6293	990
864	6299	983
865	6306	975
866	6312	968
867	6317	960
868	6324	953
869	6330	945
870	6337	938
871	6344	931
872	6351	924
873	6359	916
874	6365	909
875	6372	902
876	6377	894
877	6384	887
878	6391	879
879	6398	872
880	6404	865
881	6411	857
882	6418	850
883	6423	842
884	6429	835
885	6436	828
886	6441	820
887	6448	813
888	6454	805
889	6462	798
890	6469	791
891	6476	784
892	6484	776
893	6490	769
894	6497	762
895	6504	755
896	6511	747
897	6518	740
898	6523	732
899	6531	725
900	6538	718
901	6546	711
902	6553	703
903	6560	696
904	6567	689
905	6574	682
906	6580	674
907	6586	667
908	6593	660
909	6599	652
910	6607	645
911	6614	638
912	6620	630
913	6627	623
914	6633	616
915	6640	608
916	6645	601
917	6652	594
918	6659	586
919	6664	579
920	6674	572
921	6683	565
922	6692	558
923	6700	551
924	6707	543
925	6714	536
926	6721	529
927	6727	521
928	6733	514
929	6739	507
930	6760	501
931	6767	493
932	6773	486
933	6779	479
934	6786	471
935	6792	464
936	6798	457
937	6804	449
938	6811	442
939	6818	435
940	6823	427
941	6830	420
942	6836	413
943	6842	405
944	6849	398
945	6855	391
946	6861	384
947	6868	376
948	6874	369
949	6881	362
950	6889	354
951	6896	347
952	6902	340
953	6908	333
954	6915	325
955	6920	318
956	6927	311
957	6933	303
958	6941	296
959	6948	289
960	6957	282
961	6967	275
962	6975	268
963	6982	260
964	6988	253
965	6995	246
966	7002	238
967	7010	231
968	7015	224
969	7022	217
970	7029	209
971	7034	202
972	7042	195
973	7048	188
974	7055	180
975	7061	173
976	7068	166
977	7075	159
978	7082	151
979	7089	144
980	7095	137
981	7100	130
982	7107	122
983	7112	115
984	7121	108
985	7128	101
986	7138	94
987	7155	86
988	7169	79
989	7186	72
990	7194	65
991	7204	58
992	7214	50
993	7221	43
994	7238	36
995	7245	29
996	7253	21
997	7259	14
998	7266	7
999	7272	0
