iter	Passed	Remaining
0	149	149672
1	157	78727
2	164	54780
3	172	42993
4	180	35883
5	190	31537
6	199	28275
7	208	25801
8	216	23810
9	224	22251
10	234	21067
11	242	19991
12	253	19280
13	262	18514
14	272	17926
15	280	17272
16	289	16753
17	297	16213
18	305	15788
19	313	15373
20	322	15015
21	329	14638
22	338	14370
23	346	14083
24	354	13822
25	361	13549
26	369	13312
27	376	13074
28	384	12876
29	391	12656
30	399	12482
31	406	12295
32	414	12159
33	423	12036
34	431	11910
35	440	11785
36	447	11651
37	455	11519
38	463	11411
39	471	11309
40	478	11198
41	486	11104
42	495	11028
43	504	10950
44	512	10880
45	520	10794
46	528	10706
47	535	10621
48	543	10549
49	551	10470
50	559	10413
51	566	10325
52	574	10270
53	582	10197
54	591	10156
55	599	10098
56	607	10054
57	616	10012
58	624	9961
59	631	9895
60	642	9883
61	652	9865
62	659	9805
63	666	9752
64	674	9704
65	681	9643
66	689	9600
67	697	9562
68	706	9528
69	714	9493
70	722	9457
71	732	9436
72	740	9398
73	746	9346
74	754	9310
75	762	9271
76	770	9241
77	778	9202
78	786	9171
79	794	9141
80	802	9110
81	811	9080
82	818	9047
83	826	9011
84	849	9139
85	855	9093
86	864	9071
87	872	9040
88	880	9009
89	887	8969
90	895	8943
91	902	8909
92	910	8883
93	918	8850
94	925	8816
95	931	8772
96	939	8750
97	948	8732
98	956	8707
99	963	8675
100	972	8657
101	981	8637
102	988	8612
103	997	8590
104	1004	8562
105	1012	8537
106	1019	8510
107	1027	8488
108	1035	8463
109	1043	8442
110	1050	8415
111	1059	8396
112	1066	8371
113	1074	8353
114	1082	8328
115	1090	8309
116	1098	8286
117	1107	8277
118	1119	8286
119	1133	8312
120	1140	8285
121	1148	8266
122	1156	8243
123	1164	8225
124	1192	8345
125	1211	8401
126	1226	8432
127	1239	8447
128	1248	8428
129	1265	8472
130	1275	8458
131	1284	8443
132	1292	8422
133	1300	8407
134	1309	8387
135	1318	8375
136	1326	8355
137	1335	8340
138	1345	8336
139	1352	8306
140	1360	8287
141	1367	8262
142	1376	8247
143	1383	8223
144	1391	8202
145	1398	8182
146	1407	8167
147	1415	8150
148	1424	8135
149	1431	8109
150	1440	8100
151	1448	8082
152	1456	8063
153	1463	8040
154	1471	8023
155	1479	8006
156	1489	7997
157	1498	7986
158	1506	7967
159	1514	7950
160	1523	7940
161	1531	7919
162	1538	7899
163	1545	7878
164	1554	7867
165	1562	7848
166	1569	7829
167	1576	7805
168	1584	7792
169	1595	7790
170	1604	7778
171	1611	7758
172	1621	7750
173	1631	7742
174	1638	7723
175	1646	7707
176	1653	7690
177	1661	7672
178	1669	7655
179	1677	7643
180	1685	7625
181	1693	7611
182	1700	7591
183	1708	7575
184	1715	7557
185	1723	7540
186	1730	7524
187	1739	7511
188	1747	7500
189	1755	7485
190	1763	7470
191	1771	7455
192	1779	7438
193	1787	7425
194	1795	7412
195	1803	7398
196	1811	7385
197	1819	7369
198	1827	7355
199	1834	7337
200	1842	7323
201	1850	7308
202	1858	7295
203	1865	7279
204	1873	7266
205	1881	7253
206	1890	7241
207	1897	7226
208	1907	7218
209	1914	7202
210	1924	7195
211	1933	7185
212	1940	7170
213	1948	7155
214	1955	7140
215	1963	7126
216	1971	7112
217	1978	7097
218	1986	7084
219	1993	7068
220	2001	7056
221	2009	7042
222	2016	7025
223	2023	7010
224	2031	6998
225	2040	6987
226	2049	6978
227	2057	6964
228	2065	6954
229	2072	6939
230	2081	6929
231	2091	6923
232	2102	6919
233	2113	6919
234	2121	6905
235	2129	6895
236	2136	6879
237	2144	6865
238	2151	6850
239	2160	6841
240	2168	6829
241	2176	6818
242	2183	6802
243	2191	6791
244	2199	6778
245	2209	6771
246	2217	6759
247	2225	6749
248	2233	6736
249	2242	6726
250	2249	6713
251	2258	6703
252	2266	6690
253	2274	6679
254	2283	6670
255	2290	6656
256	2297	6642
257	2305	6631
