iter	Passed	Remaining
0	4	3346
1	8	3362
2	13	3352
3	17	3409
4	22	3392
5	26	3376
6	30	3351
7	34	3322
8	39	3324
9	44	3356
10	48	3320
11	52	3312
12	56	3322
13	60	3296
14	65	3276
15	69	3278
16	73	3278
17	77	3262
18	82	3249
19	86	3254
20	90	3234
21	94	3221
22	98	3217
23	104	3237
24	108	3235
25	112	3235
26	117	3242
27	121	3230
28	125	3213
29	129	3205
30	135	3236
31	139	3233
32	144	3226
33	148	3221
34	152	3205
35	156	3191
36	160	3186
37	165	3184
38	168	3170
39	172	3156
40	176	3149
41	181	3142
42	184	3131
43	188	3121
44	191	3090
45	195	3088
46	199	3073
47	203	3069
48	208	3065
49	212	3058
50	215	3048
51	220	3045
52	224	3045
53	228	3031
54	232	3024
55	236	3017
56	240	3015
57	244	3006
58	248	2999
59	252	2990
60	256	2985
61	260	2976
62	264	2972
63	269	2971
64	273	2971
65	277	2969
66	282	2965
67	287	2969
68	291	2969
69	296	2969
70	301	2972
71	306	2970
72	310	2968
73	315	2971
74	320	2976
75	325	2973
76	329	2970
77	334	2968
78	338	2963
79	342	2956
80	346	2951
81	351	2949
82	354	2941
83	358	2932
84	362	2928
85	367	2923
86	370	2915
87	374	2909
88	379	2906
89	383	2903
90	388	2901
91	392	2896
92	397	2895
93	401	2888
94	404	2881
95	409	2878
96	413	2873
97	417	2866
98	421	2859
99	425	2855
100	429	2850
101	433	2843
102	437	2837
103	442	2834
104	446	2829
105	449	2822
106	454	2820
107	459	2821
108	464	2822
109	469	2819
110	474	2822
111	479	2818
112	483	2812
113	487	2808
114	491	2804
115	495	2798
116	499	2791
117	503	2787
118	507	2782
119	512	2782
120	517	2782
121	523	2782
122	527	2781
123	533	2785
124	539	2787
125	543	2780
126	547	2774
127	551	2772
128	555	2765
129	559	2759
130	563	2752
131	568	2750
132	572	2744
133	576	2738
134	580	2734
135	584	2729
136	588	2723
137	592	2717
138	597	2715
139	601	2711
140	605	2706
141	610	2702
142	614	2699
143	618	2693
144	623	2690
145	628	2692
146	633	2689
147	637	2685
148	642	2680
149	646	2676
150	650	2670
151	654	2665
152	659	2663
153	663	2658
154	667	2653
155	671	2648
156	676	2645
157	681	2643
158	684	2636
159	688	2629
160	692	2623
161	696	2619
162	701	2614
163	705	2610
164	709	2606
165	713	2599
166	717	2594
167	721	2589
168	725	2584
169	729	2578
170	733	2572
171	737	2569
172	741	2564
173	745	2558
174	749	2554
175	754	2550
176	758	2545
177	762	2539
178	765	2533
179	770	2529
180	774	2523
181	777	2517
182	781	2512
183	785	2507
184	789	2500
185	792	2494
186	797	2490
187	801	2485
188	805	2479
189	808	2473
190	813	2468
191	817	2463
192	820	2458
193	824	2452
194	828	2448
195	832	2442
196	836	2436
197	840	2431
198	843	2425
199	847	2420
200	851	2415
201	855	2411
202	860	2406
203	864	2402
204	868	2396
205	871	2390
206	875	2385
207	879	2380
208	883	2376
209	887	2371
210	891	2366
211	895	2361
212	899	2355
213	902	2349
214	906	2344
215	910	2339
216	914	2335
217	918	2330
218	922	2325
219	926	2319
220	929	2313
221	933	2307
222	937	2304
223	941	2299
224	945	2294
225	949	2288
226	952	2283
227	956	2278
228	960	2273
229	963	2267
230	967	2262
231	971	2258
232	975	2252
233	979	2247
234	983	2242
235	987	2238
236	990	2232
237	994	2227
238	998	2223
239	1002	2218
240	1006	2212
241	1009	2207
242	1013	2203
243	1017	2198
244	1021	2193
245	1025	2187
246	1029	2183
247	1033	2179
248	1036	2173
249	1040	2168
250	1044	2163
251	1048	2159
252	1052	2154
253	1056	2151
254	1061	2148
255	1066	2145
256	1070	2140
257	1073	2135
258	1078	2131
259	1081	2126
260	1085	2121
261	1089	2117
262	1094	2113
263	1097	2108
264	1101	2103
265	1105	2097
266	1109	2093
267	1112	2088
268	1116	2084
269	1123	2084
270	1128	2082
271	1133	2079
272	1140	2081
273	1146	2079
274	1151	2075
275	1156	2073
276	1160	2070
277	1164	2065
278	1168	2060
279	1172	2055
280	1175	2050
281	1179	2044
282	1182	2039
283	1187	2035
284	1190	2030
285	1194	2025
286	1197	2020
287	1202	2016
288	1205	2011
289	1210	2007
290	1213	2002
291	1218	1999
292	1222	1994
293	1226	1990
294	1230	1985
295	1235	1982
296	1239	1977
297	1243	1973
298	1247	1969
299	1251	1965
300	1255	1960
301	1259	1956
302	1265	1954
303	1269	1950
304	1274	1946
305	1278	1943
306	1283	1939
307	1287	1935
308	1290	1930
309	1295	1925
310	1298	1921
311	1302	1916
312	1306	1911
313	1310	1906
314	1313	1901
315	1317	1897
316	1321	1892
317	1325	1888
318	1329	1883
319	1333	1879
320	1337	1874
321	1342	1871
322	1346	1867
323	1350	1862
324	1353	1858
325	1358	1854
326	1362	1849
327	1365	1844
328	1369	1839
329	1374	1836
330	1377	1831
331	1381	1826
332	1385	1822
333	1389	1818
334	1393	1813
335	1396	1808
336	1400	1803
337	1405	1800
338	1409	1796
339	1414	1793
340	1419	1789
341	1423	1785
342	1427	1780
343	1430	1776
344	1435	1772
345	1438	1767
346	1442	1762
347	1445	1757
348	1450	1753
349	1453	1748
350	1457	1743
351	1460	1739
352	1466	1736
353	1470	1732
