iter	Passed	Remaining
0	150	149888
1	158	79302
2	168	56005
3	177	44108
4	185	36837
5	193	32084
6	202	28769
7	211	26217
8	218	24089
9	227	22501
10	234	21079
11	242	19931
12	249	18976
13	257	18169
14	266	17492
15	274	16902
16	284	16448
17	293	16000
18	301	15543
19	311	15245
20	318	14867
21	325	14484
22	334	14198
23	349	14227
24	364	14230
25	372	13963
26	383	13816
27	390	13572
28	400	13418
29	409	13230
30	416	13024
31	424	12843
32	432	12664
33	440	12526
34	450	12428
35	459	12306
36	469	12208
37	476	12054
38	486	11984
39	493	11847
40	503	11773
41	511	11674
42	520	11589
43	530	11517
44	539	11444
45	549	11403
46	560	11366
47	571	11337
48	583	11318
49	591	11241
50	600	11180
51	610	11122
52	618	11054
53	629	11019
54	636	10937
55	645	10881
56	652	10789
57	661	10736
58	667	10651
59	675	10590
60	683	10523
61	691	10467
62	700	10418
63	709	10379
64	716	10304
65	724	10258
66	731	10189
67	742	10178
68	751	10142
69	761	10111
70	769	10068
71	776	10010
72	784	9964
73	792	9915
74	799	9860
75	806	9808
76	816	9792
77	824	9742
78	831	9699
79	839	9654
80	847	9611
81	854	9571
82	862	9529
83	870	9496
84	877	9446
85	886	9418
86	894	9382
87	901	9345
88	908	9302
89	916	9271
90	925	9245
91	933	9216
92	940	9173
93	949	9153
94	957	9119
95	965	9096
96	974	9073
97	983	9055
98	992	9036
99	1000	9007
100	1009	8984
101	1016	8947
102	1024	8923
103	1032	8897
104	1040	8869
105	1048	8843
106	1059	8840
107	1067	8814
108	1075	8791
109	1084	8771
110	1093	8760
111	1101	8731
112	1109	8710
113	1116	8674
114	1125	8657
115	1132	8631
116	1141	8611
117	1147	8580
118	1156	8559
119	1162	8526
120	1172	8514
121	1179	8485
122	1186	8463
123	1194	8436
124	1202	8420
125	1210	8393
126	1219	8381
127	1226	8354
128	1234	8332
129	1242	8315
130	1251	8299
131	1259	8280
132	1269	8273
133	1278	8262
134	1286	8244
135	1295	8227
136	1303	8213
137	1311	8192
138	1318	8168
139	1326	8146
140	1335	8137
141	1345	8127
142	1353	8113
143	1361	8095
144	1369	8073
145	1376	8051
146	1385	8038
147	1393	8024
148	1400	7998
149	1407	7973
150	1414	7953
151	1421	7929
152	1430	7920
153	1438	7903
154	1446	7887
155	1454	7868
156	1461	7847
157	1468	7823
158	1476	7810
159	1485	7797
160	1493	7782
161	1500	7761
162	1509	7752
163	1516	7732
164	1525	7721
165	1533	7704
166	1542	7693
167	1553	7695
168	1562	7684
169	1570	7668
170	1577	7649
171	1584	7629
172	1591	7608
173	1598	7585
174	1605	7566
175	1612	7547
176	1619	7529
177	1626	7510
178	1633	7493
179	1640	7475
180	1647	7455
181	1654	7436
182	1661	7416
183	1669	7402
184	1676	7385
185	1685	7375
186	1691	7354
187	1699	7339
188	1705	7319
189	1714	7308
190	1723	7298
191	1731	7286
192	1740	7279
193	1747	7262
194	1754	7243
195	1762	7228
196	1768	7209
197	1775	7192
198	1782	7175
199	1789	7156
200	1796	7141
201	1802	7122
202	1810	7109
203	1817	7092
204	1824	7077
205	1831	7060
206	1838	7042
207	1845	7028
208	1852	7010
209	1860	6998
210	1867	6981
211	1874	6968
212	1881	6950
213	1887	6934
214	1895	6918
215	1903	6908
216	1910	6892
217	1916	6874
218	1925	6865
219	1932	6850
220	1940	6841
221	1947	6825
222	1955	6813
223	1962	6798
224	1970	6786
225	1977	6771
226	1985	6760
227	1992	6746
228	2001	6737
229	2008	6723
230	2015	6708
231	2021	6692
232	2028	6677
233	2036	6667
234	2043	6653
235	2051	6640
236	2058	6626
237	2066	6616
238	2073	6603
239	2082	6594
240	2089	6579
241	2096	6566
242	2105	6559
243	2114	6551
244	2121	6536
245	2129	6526
246	2136	6512
247	2143	6498
248	2149	6484
249	2157	6471
250	2164	6459
251	2171	6444
252	2181	6441
253	2197	6452
254	2208	6453
255	2216	6440
256	2226	6438
257	2234	6427
258	2244	6422
259	2251	6408
260	2259	6396
261	2266	6383
262	2274	6374
263	2282	6362
264	2289	6349
265	2296	6337
266	2304	6325
267	2311	6314
268	2320	6307
269	2328	6296
270	2336	6284
271	2343	6271
272	2350	6260
273	2359	6250
274	2368	6243
275	2375	6232
276	2384	6224
277	2391	6212
278	2399	6199
279	2407	6189
280	2415	6180
281	2423	6169
282	2431	6160
283	2438	6146
284	2445	6136
285	2453	6125
286	2460	6112
287	2467	6101
288	2474	6087
289	2482	6078
290	2490	6067
291	2499	6059
292	2507	6051
293	2516	6042
294	2525	6034
295	2533	6026
296	2542	6017
297	2549	6005
298	2556	5993
299	2563	5981
300	2571	5970
301	2578	5959
302	2585	5948
303	2593	5936
304	2600	5926
305	2608	5915
306	2615	5903
307	2622	5892
308	2629	5880
309	2636	5868
310	2644	5859
311	2652	5849
312	2660	5839
313	2666	5826
314	2675	5817
315	2682	5805
316	2691	5799
317	2700	5792
318	2711	5787
319	2720	5781
320	2727	5769
321	2735	5760
322	2742	5748
323	2750	5738
324	2757	5726
325	2764	5715
326	2771	5704
327	2778	5692
328	2786	5683
329	2793	5670
330	2800	5660
331	2807	5649
332	2814	5638
333	2821	5626
334	2829	5616
335	2836	5605
336	2843	5593
337	2850	5583
338	2857	5571
339	2865	5562
340	2871	5549
341	2878	5537
342	2885	5526
343	2892	5515
344	2900	5506
345	2908	5497
346	2916	5487
347	2922	5475
348	2930	5466
349	2938	5456
350	2945	5447
351	2952	5435
352	2960	5425
353	2966	5414
354	2975	5406
355	2982	5395
356	2990	5385
357	2997	5374
358	3004	5364
359	3011	5353
360	3018	5342
361	3025	5332
362	3033	5323
363	3042	5315
364	3049	5305
365	3058	5298
366	3065	5286
367	3072	5276
368	3080	5267
369	3088	5259
370	3095	5248
371	3103	5239
372	3110	5229
373	3119	5221
374	3125	5209
375	3133	5200
376	3140	5190
377	3150	5183
378	3157	5173
379	3166	5166
380	3173	5156
381	3182	5148
382	3189	5138
383	3198	5130
384	3207	5123
385	3217	5118
386	3226	5111
387	3234	5102
388	3243	5095
389	3253	5089
390	3262	5082
391	3271	5074
392	3281	5068
393	3290	5061
394	3299	5053
395	3308	5046
396	3316	5036
397	3323	5026
398	3331	5018
399	3339	5008
400	3345	4998
401	3352	4986
402	3361	4978
403	3368	4968
404	3377	4961
405	3384	4952
406	3394	4945
407	3403	4938
408	3411	4929
409	3420	4922
410	3430	4915
411	3438	4907
412	3445	4896
413	3453	4887
414	3460	4878
415	3470	4871
416	3478	4863
417	3486	4854
418	3493	4844
419	3502	4836
420	3510	4827
421	3517	4818
422	3525	4808
423	3532	4798
424	3540	4790
425	3547	4780
426	3555	4771
427	3562	4760
428	3569	4751
429	3576	4740
430	3583	4731
431	3590	4720
432	3597	4711
433	3605	4701
434	3613	4692
435	3620	4682
436	3627	4673
437	3635	4664
438	3642	4655
439	3650	4645
440	3656	4634
441	3665	4627
442	3674	4619
443	3681	4610
444	3688	4600
445	3697	4593
446	3705	4583
447	3712	4574
448	3719	4564
449	3726	4554
450	3733	4544
451	3740	4535
452	3747	4525
453	3754	4515
454	3761	4506
455	3768	4495
456	3775	4486
457	3782	4475
458	3789	4465
459	3795	4455
460	3803	4446
461	3810	4436
462	3816	4426
463	3823	4417
464	3830	4406
465	3838	4398
466	3845	4388
467	3854	4381
468	3861	4371
469	3869	4363
470	3876	4353
471	3884	4345
472	3892	4336
473	3899	4326
474	3906	4317
475	3913	4307
476	3920	4298
477	3928	4289
478	3936	4281
479	3945	4273
480	3953	4266
481	3960	4256
482	3968	4248
483	3976	4239
484	3984	4231
485	3991	4221
486	4000	4213
487	4006	4203
488	4015	4196
489	4023	4187
490	4032	4180
491	4041	4172
492	4049	4164
493	4057	4155
494	4066	4148
495	4073	4139
496	4081	4130
497	4088	4121
498	4095	4112
499	4102	4102
500	4110	4094
501	4117	4085
502	4125	4076
503	4133	4067
504	4140	4058
505	4147	4049
506	4184	4068
507	4195	4063
508	4205	4056
509	4213	4047
510	4219	4038
511	4227	4029
512	4235	4020
513	4244	4012
514	4251	4003
515	4258	3994
516	4265	3985
517	4275	3978
518	4283	3969
519	4290	3960
520	4297	3950
521	4304	3942
522	4311	3932
523	4320	3925
524	4328	3916
525	4335	3907
526	4342	3897
527	4350	3889
528	4358	3880
529	4367	3873
530	4376	3865
531	4385	3858
532	4395	3851
533	4404	3843
534	4413	3836
535	4422	3828
536	4431	3820
537	4439	3812
538	4449	3805
539	4458	3798
540	4467	3790
541	4475	3781
542	4483	3773
543	4492	3766
544	4500	3757
545	4507	3748
546	4515	3739
547	4522	3730
548	4529	3721
549	4536	3711
550	4559	3715
551	4566	3705
552	4574	3697
553	4581	3688
554	4588	3679
555	4595	3669
556	4602	3660
557	4612	3653
558	4621	3645
559	4628	3636
560	4636	3628
561	4643	3618
562	4651	3610
563	4661	3603
564	4671	3596
565	4679	3588
566	4687	3579
567	4694	3570
568	4702	3562
569	4709	3552
570	4717	3544
571	4725	3535
572	4732	3526
573	4740	3518
574	4747	3508
575	4754	3499
576	4761	3490
577	4769	3482
578	4776	3472
579	4784	3464
580	4792	3455
581	4800	3447
582	4807	3438
583	4815	3430
584	4822	3420
585	4829	3412
586	4837	3403
587	4844	3394
588	4851	3385
589	4858	3376
590	4867	3368
591	4875	3360
592	4883	3351
593	4890	3342
594	4898	3333
595	4905	3325
596	4913	3316
597	4921	3308
598	4929	3300
599	4937	3291
600	4944	3282
601	4951	3273
602	4958	3264
603	4965	3255
604	4973	3247
605	4979	3237
606	4986	3228
607	4994	3219
608	5001	3211
609	5010	3203
610	5018	3195
611	5026	3186
612	5032	3177
613	5042	3169
614	5049	3161
615	5057	3152
616	5064	3143
617	5072	3135
618	5080	3126
619	5089	3119
620	5096	3110
621	5105	3102
622	5113	3094
623	5120	3085
624	5127	3076
625	5135	3068
626	5143	3060
627	5151	3051
628	5158	3042
629	5165	3033
630	5173	3025
631	5183	3018
632	5191	3009
633	5198	3001
634	5205	2992
635	5214	2984
636	5220	2975
637	5228	2966
638	5235	2957
639	5243	2949
640	5250	2940
641	5258	2932
642	5266	2923
643	5272	2914
644	5279	2906
645	5286	2896
646	5295	2889
647	5302	2880
648	5312	2873
649	5318	2863
650	5326	2855
651	5333	2846
652	5341	2838
653	5349	2830
654	5358	2822
655	5366	2813
656	5373	2805
657	5380	2796
658	5389	2788
659	5397	2780
660	5406	2772
661	5413	2763
662	5422	2756
663	5429	2747
664	5439	2740
665	5447	2731
666	5458	2724
667	5467	2717
668	5476	2709
669	5486	2702
670	5495	2694
671	5504	2686
672	5511	2677
673	5518	2669
674	5525	2660
675	5533	2651
676	5540	2643
677	5547	2634
678	5554	2625
679	5561	2616
680	5569	2608
681	5576	2599
682	5585	2592
683	5592	2583
684	5599	2575
685	5606	2566
686	5614	2558
687	5621	2549
688	5629	2541
689	5638	2533
690	5647	2525
691	5656	2517
692	5663	2509
693	5670	2500
694	5677	2491
695	5684	2483
696	5692	2474
697	5699	2465
698	5706	2457
699	5712	2448
700	5719	2439
701	5727	2431
702	5734	2422
703	5742	2414
704	5748	2405
705	5756	2397
706	5763	2388
707	5770	2379
708	5777	2371
709	5785	2363
710	5794	2355
711	5801	2346
712	5809	2338
713	5816	2329
714	5823	2321
715	5830	2312
716	5840	2305
717	5850	2297
718	5857	2289
719	5865	2281
720	5872	2272
721	5879	2263
722	5888	2255
723	5897	2248
724	5905	2240
725	5913	2231
726	5920	2223
727	5928	2214
728	5936	2206
729	5943	2198
730	5952	2190
731	5959	2181
732	5967	2173
733	5974	2165
734	5983	2157
735	5990	2148
736	5998	2140
737	6004	2131
738	6012	2123
739	6020	2115
740	6029	2107
741	6036	2098
742	6044	2090
743	6050	2082
744	6058	2073
745	6065	2065
746	6073	2056
747	6084	2049
748	6100	2044
749	6112	2037
750	6120	2029
751	6129	2021
752	6136	2012
753	6143	2004
754	6151	1996
755	6160	1988
756	6168	1980
757	6175	1971
758	6185	1964
759	6193	1955
760	6200	1947
761	6207	1938
762	6215	1930
763	6223	1922
764	6231	1914
765	6239	1906
766	6246	1897
767	6254	1889
768	6261	1880
769	6269	1872
770	6276	1864
771	6284	1856
772	6292	1847
773	6300	1839
774	6306	1830
775	6313	1822
776	6320	1814
777	6329	1805
778	6337	1797
779	6343	1789
780	6351	1780
781	6357	1772
782	6366	1764
783	6373	1755
784	6380	1747
785	6387	1739
786	6396	1731
787	6404	1722
788	6413	1715
789	6422	1707
790	6431	1699
791	6440	1691
792	6448	1683
793	6454	1674
794	6462	1666
795	6471	1658
796	6480	1650
797	6489	1642
798	6497	1634
799	6505	1626
800	6512	1618
801	6521	1609
802	6528	1601
803	6536	1593
804	6544	1585
805	6553	1577
806	6563	1569
807	6571	1561
808	6578	1553
809	6586	1544
810	6592	1536
811	6601	1528
812	6611	1520
813	6621	1513
814	6629	1504
815	6637	1496
816	6643	1488
817	6651	1479
818	6658	1471
819	6665	1463
820	6673	1455
821	6680	1446
822	6688	1438
823	6695	1430
824	6704	1422
825	6711	1413
826	6718	1405
827	6725	1397
828	6733	1389
829	6740	1380
830	6748	1372
831	6754	1363
832	6762	1355
833	6769	1347
834	6777	1339
835	6784	1330
836	6793	1323
837	6801	1314
838	6809	1306
839	6817	1298
840	6827	1290
841	6836	1282
842	6844	1274
843	6852	1266
844	6860	1258
845	6867	1250
846	6875	1241
847	6882	1233
848	6889	1225
849	6896	1217
850	6906	1209
851	6915	1201
852	6927	1193
853	6936	1185
854	6948	1178
855	6959	1170
856	6968	1162
857	6980	1155
858	6991	1147
859	7001	1139
860	7011	1131
861	7021	1124
862	7029	1115
863	7038	1107
864	7047	1099
865	7054	1091
866	7061	1083
867	7070	1075
868	7079	1067
869	7088	1059
870	7097	1051
871	7106	1043
872	7115	1035
873	7123	1027
874	7134	1019
875	7141	1010
876	7151	1002
877	7158	994
878	7167	986
879	7179	979
880	7187	970
881	7196	962
882	7202	954
883	7211	946
884	7219	938
885	7228	930
886	7235	921
887	7243	913
888	7250	905
889	7258	897
890	7267	889
891	7275	880
892	7282	872
893	7290	864
894	7297	856
895	7303	847
896	7311	839
897	7319	831
898	7326	823
899	7333	814
900	7341	806
901	7350	798
902	7357	790
903	7364	782
904	7372	773
905	7382	765
906	7391	757
907	7404	750
908	7412	742
909	7422	734
910	7432	726
911	7440	717
912	7449	709
913	7457	701
914	7467	693
915	7476	685
916	7484	677
917	7493	669
918	7502	661
919	7512	653
920	7521	645
921	7529	637
922	7538	628
923	7549	620
924	7557	612
925	7567	604
926	7574	596
927	7582	588
928	7603	581
929	7614	573
930	7622	564
931	7631	556
932	7638	548
933	7645	540
934	7653	532
935	7662	523
936	7668	515
937	7678	507
938	7684	499
939	7693	491
940	7699	482
941	7707	474
942	7715	466
943	7723	458
944	7731	449
945	7740	441
946	7748	433
947	7755	425
948	7762	417
949	7771	409
950	7779	400
951	7787	392
952	7794	384
953	7802	376
954	7810	368
955	7820	359
956	7827	351
957	7834	343
958	7843	335
959	7860	327
960	7873	319
961	7882	311
962	7891	303
963	7897	294
964	7905	286
965	7912	278
966	7919	270
967	7928	262
968	7935	253
969	7942	245
970	7949	237
971	7956	229
972	7964	221
973	7973	212
974	7981	204
975	7987	196
976	7994	188
977	8001	179
978	8009	171
979	8015	163
980	8022	155
981	8030	147
982	8050	139
983	8070	131
984	8079	123
985	8088	114
986	8098	106
987	8108	98
988	8115	90
989	8123	82
990	8130	73
991	8137	65
992	8144	57
993	8152	49
994	8161	41
995	8171	32
996	8180	24
997	8188	16
998	8199	8
999	8208	0
