iter	Passed	Remaining
0	158	157872
1	166	83263
2	177	58942
3	187	46799
4	197	39361
5	206	34220
6	215	30630
7	224	27844
8	234	25872
9	243	24123
10	253	22775
11	263	21668
12	272	20698
13	281	19804
14	291	19113
15	301	18534
16	308	17861
17	317	17327
18	326	16842
19	337	16555
20	348	16241
21	355	15818
22	364	15495
23	373	15192
24	382	14931
25	391	14663
26	401	14462
27	410	14248
28	418	14029
29	428	13870
30	441	13797
31	450	13624
32	460	13506
33	469	13340
34	479	13219
35	487	13047
36	496	12925
37	503	12756
38	512	12640
39	520	12496
40	530	12414
41	538	12286
42	548	12202
43	558	12136
44	568	12061
45	576	11956
46	583	11834
47	594	11785
48	604	11723
49	612	11629
50	621	11560
51	630	11491
52	639	11430
53	647	11350
54	655	11270
55	686	11580
56	708	11729
57	729	11845
58	746	11899
59	759	11894
60	773	11903
61	792	11994
62	804	11967
63	829	12134
64	844	12148
65	855	12110
66	869	12109
67	879	12057
68	894	12067
69	907	12059
70	924	12090
71	936	12066
72	945	12004
73	971	12152
74	983	12135
75	996	12119
76	1005	12053
77	1016	12017
78	1034	12061
79	1056	12148
80	1072	12171
81	1085	12156
82	1094	12088
83	1103	12035
84	1112	11973
85	1120	11913
86	1130	11861
87	1139	11812
88	1150	11776
89	1157	11705
90	1166	11649
91	1174	11590
92	1185	11561
93	1197	11537
94	1204	11474
95	1215	11446
96	1224	11398
97	1234	11361
98	1244	11322
99	1252	11270
100	1261	11225
101	1268	11171
102	1277	11125
103	1286	11080
104	1299	11077
105	1309	11043
106	1317	10998
107	1328	10972
108	1335	10915
109	1344	10878
110	1351	10826
111	1360	10786
112	1368	10739
113	1376	10696
114	1384	10651
115	1392	10615
116	1402	10581
117	1411	10546
118	1421	10522
119	1429	10481
120	1439	10458
121	1448	10425
122	1458	10397
123	1466	10358
124	1474	10322
125	1483	10287
126	1491	10255
127	1499	10212
128	1507	10178
129	1516	10146
130	1524	10110
131	1534	10089
132	1543	10059
133	1553	10038
134	1560	10001
135	1572	9991
136	1583	9975
137	1592	9949
138	1606	9952
139	1618	9940
140	1625	9903
141	1635	9879
142	1644	9853
143	1653	9830
144	1664	9815
145	1676	9805
146	1689	9804
147	1701	9792
148	1711	9773
149	1721	9753
150	1730	9730
151	1739	9705
152	1750	9688
153	1759	9665
154	1769	9644
155	1780	9632
156	1791	9620
157	1799	9590
158	1812	9585
159	1824	9576
160	1833	9553
161	1845	9545
162	1855	9526
163	1862	9495
164	1874	9484
165	1883	9463
166	1894	9449
167	1905	9439
168	1915	9417
169	1924	9395
170	1933	9374
171	1943	9357
172	1952	9335
173	1960	9308
174	1970	9289
175	1978	9264
176	1988	9244
177	1996	9219
178	2005	9196
179	2014	9176
180	2022	9149
181	2033	9137
182	2041	9115
183	2051	9097
184	2062	9086
185	2071	9065
186	2080	9044
187	2087	9016
188	2096	8994
189	2104	8973
190	2114	8956
191	2125	8945
192	2136	8931
193	2144	8909
194	2153	8888
195	2162	8871
196	2173	8860
197	2183	8846
198	2195	8838
199	2203	8814
200	2213	8800
201	2221	8777
202	2230	8758
203	2242	8749
204	2251	8729
205	2260	8714
206	2270	8696
207	2279	8678
208	2289	8665
209	2298	8647
210	2310	8639
211	2321	8628
212	2331	8613
213	2340	8598
214	2351	8586
215	2359	8565
216	2369	8548
217	2377	8530
218	2387	8514
219	2396	8496
220	2407	8485
221	2418	8476
222	2428	8460
223	2439	8450
224	2450	8440
225	2459	8423
226	2468	8405
227	2476	8385
228	2485	8367
229	2495	8354
230	2504	8336
231	2514	8323
232	2523	8307
233	2534	8295
234	2543	8280
235	2551	8260
236	2562	8249
237	2572	8236
238	2579	8214
239	2589	8199
240	2599	8185
241	2607	8167
242	2617	8153
243	2626	8137
244	2634	8118
245	2645	8107
246	2652	8085
247	2662	8071
248	2672	8061
249	2680	8042
250	2692	8033
251	2699	8012
252	2708	7996
253	2718	7982
254	2726	7965
255	2734	7948
256	2743	7932
257	2756	7927
258	2766	7913
259	2776	7900
260	2786	7890
261	2800	7887
262	2810	7875
263	2820	7862
264	2827	7843
265	2837	7831
266	2846	7813
267	2855	7799
268	2864	7784
269	2873	7768
270	2882	7754
271	2890	7736
272	2900	7724
273	2908	7707
274	2919	7697
275	2931	7690
276	2940	7675
277	2949	7661
278	2958	7645
279	2968	7633
280	2981	7627
281	2989	7612
282	2998	7597
283	3008	7585
284	3018	7572
285	3028	7560
286	3039	7550
287	3051	7543
288	3060	7528
289	3068	7511
290	3077	7499
291	3087	7485
292	3096	7471
293	3107	7462
294	3118	7451
295	3129	7442
296	3141	7435
297	3151	7423
298	3161	7412
299	3170	7398
300	3179	7383
301	3189	7372
302	3198	7357
303	3207	7342
304	3216	7330
305	3226	7317
306	3234	7302
307	3243	7287
308	3252	7272
309	3261	7259
310	3271	7246
311	3283	7239
312	3293	7228
313	3303	7217
314	3313	7204
315	3323	7194
316	3337	7189
317	3346	7177
318	3355	7162
319	3367	7154
320	3377	7143
321	3389	7137
