iter	Passed	Remaining
0	151	151203
1	159	79381
2	167	55765
3	176	43905
4	185	36937
5	193	32133
6	203	28838
7	211	26233
8	219	24126
9	227	22482
10	235	21198
11	244	20124
12	253	19229
13	263	18556
14	272	17862
15	280	17261
16	288	16655
17	297	16225
18	306	15823
19	314	15414
20	322	15021
21	330	14691
22	338	14357
23	346	14100
24	355	13879
25	363	13622
26	372	13417
27	380	13215
28	390	13081
29	399	12904
30	408	12765
31	416	12597
32	424	12444
33	432	12286
34	440	12150
35	448	12005
36	456	11877
37	464	11754
38	472	11649
39	481	11558
40	490	11468
41	500	11413
42	508	11319
43	516	11232
44	524	11132
45	533	11060
46	541	10971
47	549	10900
48	557	10821
49	566	10770
50	574	10683
51	582	10616
52	589	10524
53	597	10459
54	603	10373
55	612	10328
56	619	10247
57	626	10176
58	634	10120
59	641	10056
60	650	10011
61	657	9949
62	665	9892
63	672	9834
64	680	9782
65	686	9720
66	695	9679
67	703	9644
68	713	9628
69	722	9599
70	732	9588
71	742	9576
72	751	9543
73	760	9512
74	768	9481
75	780	9485
76	789	9460
77	797	9427
78	805	9386
79	813	9354
80	820	9312
81	829	9286
82	838	9262
83	845	9221
84	853	9190
85	860	9141
86	866	9094
87	875	9068
88	882	9034
89	889	8991
90	896	8955
91	904	8927
92	912	8894
93	920	8872
94	927	8833
95	933	8794
96	941	8760
97	948	8726
98	955	8698
99	962	8659
100	970	8637
101	977	8604
102	986	8587
103	993	8562
104	1002	8544
105	1021	8617
106	1029	8591
107	1037	8567
108	1046	8551
109	1054	8529
110	1061	8503
111	1069	8482
112	1077	8457
113	1084	8430
114	1091	8400
115	1107	8442
116	1124	8485
117	1135	8489
118	1146	8484
119	1154	8464
120	1163	8450
121	1171	8432
122	1181	8423
123	1188	8396
124	1196	8374
125	1204	8353
126	1213	8340
127	1220	8313
128	1227	8291
129	1239	8297
130	1248	8284
131	1257	8269
132	1265	8249
133	1274	8235
134	1282	8220
135	1291	8207
136	1298	8182
137	1308	8172
138	1316	8153
139	1324	8134
140	1331	8111
141	1340	8097
142	1347	8074
143	1355	8057
144	1362	8031
145	1370	8013
146	1376	7989
147	1384	7972
148	1392	7952
149	1400	7934
150	1407	7914
151	1415	7896
152	1423	7877
153	1431	7863
154	1438	7844
155	1446	7823
156	1453	7804
157	1461	7788
158	1469	7774
159	1477	7755
160	1486	7745
161	1492	7721
162	1500	7705
163	1506	7681
164	1515	7669
165	1521	7645
166	1529	7629
167	1535	7606
168	1543	7591
169	1551	7576
170	1559	7562
171	1567	7544
172	1574	7526
173	1581	7508
174	1589	7491
175	1596	7473
176	1603	7454
177	1610	7437
178	1617	7419
179	1625	7405
180	1632	7385
181	1640	7373
182	1647	7355
183	1654	7337
184	1661	7320
185	1668	7301
186	1675	7286
187	1683	7273
188	1693	7266
189	1700	7249
190	1708	7235
191	1715	7220
192	1723	7205
193	1730	7190
194	1739	7179
195	1746	7163
196	1754	7153
197	1764	7147
198	1773	7139
199	1780	7123
200	1790	7115
201	1797	7102
202	1807	7096
203	1815	7083
204	1823	7069
205	1831	7061
206	1839	7047
207	1847	7035
208	1856	7024
209	1865	7016
210	1872	7003
211	1881	6995
212	1889	6981
213	1898	6973
214	1906	6959
215	1915	6951
216	1923	6941
217	1932	6931
218	1940	6921
219	1949	6910
220	1959	6906
221	1967	6894
222	1975	6882
223	1984	6874
224	1995	6872
225	2003	6860
226	2011	6848
227	2019	6837
228	2027	6827
229	2034	6811
230	2042	6801
231	2050	6788
232	2058	6775
233	2065	6762
234	2073	6750
235	2080	6735
236	2088	6722
237	2095	6709
238	2102	6695
239	2110	6683
240	2117	6668
241	2125	6655
242	2131	6640
243	2140	6630
244	2147	6618
245	2157	6614
246	2165	6603
247	2174	6592
248	2182	6582
249	2191	6573
250	2199	6562
251	2207	6550
252	2216	6545
253	2225	6537
254	2234	6529
255	2241	6513
256	2247	6498
257	2257	6491
258	2266	6483
259	2273	6469
260	2280	6458
261	2288	6447
262	2297	6437
263	2304	6425
264	2313	6415
265	2320	6403
266	2329	6394
267	2335	6379
268	2343	6369
269	2351	6358
270	2358	6344
271	2366	6334
272	2374	6322
273	2383	6314
274	2392	6307
275	2401	6300
276	2411	6295
277	2420	6286
278	2429	6279
279	2439	6273
280	2451	6272
281	2465	6276
282	2476	6274
283	2486	6267
284	2495	6261
285	2504	6252
286	2513	6244
287	2521	6234
288	2530	6226
289	2539	6218
290	2547	6206
291	2572	6238
292	2580	6226
293	2589	6219
294	2598	6209
295	2607	6200
296	2614	6189
297	2623	6180
298	2631	6168
299	2639	6157
300	2646	6146
301	2655	6137
302	2663	6127
303	2673	6120
304	2680	6107
305	2688	6098
306	2697	6089
307	2705	6079
308	2712	6066
309	2721	6058
310	2729	6046
311	2739	6040
312	2748	6033
313	2756	6022
314	2767	6017
315	2775	6006
316	2786	6003
317	2794	5994
318	2804	5987
319	2815	5983
320	2824	5975
321	2833	5966
322	2857	5989
323	2866	5980
324	2875	5972
325	2884	5963
326	2892	5952
327	2901	5944
328	2909	5934
329	2917	5922
330	2925	5912
331	2932	5900
332	2939	5887
333	2946	5875
334	2954	5863
335	2963	5857
336	2972	5848
337	2980	5837
338	2987	5824
339	2995	5815
340	3003	5804
341	3011	5793
342	3019	5784
343	3027	5773
344	3035	5763
345	3044	5753
346	3054	5747
347	3064	5741
348	3077	5739
349	3088	5736
350	3100	5732
351	3111	5727
352	3123	5724
353	3135	5721
354	3145	5715
355	3157	5711
356	3164	5700
357	3171	5686
358	3177	5673
359	3185	5663
360	3194	5655
361	3203	5646
362	3212	5636
363	3219	5625
364	3226	5613
365	3235	5604
366	3243	5594
367	3252	5586
368	3260	5575
369	3275	5577
370	3289	5577
371	3301	5574
372	3309	5563
373	3317	5552
374	3327	5545
375	3334	5533
376	3342	5523
377	3350	5512
378	3357	5500
379	3364	5489
380	3372	5479
381	3379	5467
382	3386	5455
383	3394	5445
384	3402	5434
385	3410	5424
386	3416	5412
387	3424	5402
388	3433	5392
389	3442	5383
390	3448	5371
391	3458	5363
392	3465	5352
393	3475	5344
394	3483	5334
395	3492	5326
396	3499	5315
397	3508	5306
398	3516	5296
399	3525	5288
400	3535	5280
401	3542	5270
402	3551	5261
403	3558	5250
404	3566	5239
405	3574	5229
406	3582	5219
407	3589	5208
408	3597	5198
409	3605	5188
410	3611	5175
411	3619	5165
412	3626	5154
413	3635	5146
414	3645	5138
415	3652	5128
416	3660	5117
417	3669	5108
418	3677	5099
419	3686	5091
420	3695	5082
421	3702	5071
422	3712	5063
423	3718	5052
424	3727	5042
425	3734	5031
426	3743	5023
427	3750	5011
428	3758	5002
429	3766	4993
430	3775	4984
431	3782	4973
432	3790	4963
433	3798	4953
434	3806	4943
435	3813	4933
436	3821	4922
437	3829	4913
438	3836	4902
439	3845	4894
440	3853	4885
441	3861	4875
442	3869	4865
443	3877	4855
444	3885	4845
445	3893	4835
446	3899	4824
447	3907	4814
448	3914	4803
449	3923	4795
450	3931	4785
451	3941	4778
452	3950	4769
453	3957	4759
454	3964	4748
455	3972	4739
456	3980	4730
457	3988	4720
458	3996	4710
459	4004	4701
460	4012	4691
461	4020	4681
462	4027	4670
463	4034	4660
464	4042	4650
465	4049	4640
466	4056	4630
467	4064	4620
468	4071	4609
469	4078	4599
470	4086	4589
471	4093	4579
472	4101	4570
473	4108	4559
474	4116	4550
475	4125	4541
476	4132	4531
477	4139	4520
478	4147	4511
479	4155	4501
480	4162	4491
481	4169	4480
482	4176	4470
483	4185	4462
484	4193	4452
485	4199	4441
486	4208	4432
487	4216	4423
488	4224	4414
489	4230	4403
490	4239	4395
491	4247	4385
492	4255	4376
493	4262	4366
494	4270	4356
495	4277	4346
496	4284	4336
497	4292	4326
498	4298	4316
499	4306	4306
500	4312	4295
501	4320	4285
502	4327	4275
503	4334	4265
504	4342	4256
505	4348	4245
506	4356	4236
507	4363	4225
508	4371	4217
509	4378	4206
510	4387	4198
511	4394	4188
512	4403	4180
513	4411	4171
514	4418	4160
515	4425	4150
516	4432	4141
517	4440	4131
518	4448	4122
519	4455	4112
520	4463	4103
521	4470	4093
522	4478	4084
523	4485	4074
524	4492	4064
525	4500	4055
526	4508	4046
527	4515	4037
528	4524	4028
529	4532	4019
530	4539	4009
531	4547	4000
532	4554	3990
533	4562	3981
534	4569	3971
535	4576	3962
536	4583	3952
537	4591	3942
538	4598	3933
539	4606	3924
540	4614	3915
541	4622	3906
542	4630	3897
543	4636	3886
544	4645	3878
545	4653	3869
546	4660	3859
547	4667	3850
548	4675	3840
549	4682	3831
550	4691	3823
551	4698	3813
552	4707	3805
553	4714	3795
554	4722	3786
555	4730	3777
556	4739	3769
557	4747	3760
558	4755	3751
559	4762	3741
560	4770	3732
561	4777	3723
562	4784	3713
563	4791	3704
564	4798	3694
565	4805	3684
566	4812	3675
567	4819	3665
568	4826	3656
569	4834	3647
570	4841	3637
571	4850	3629
572	4858	3620
573	4866	3611
574	4873	3602
575	4883	3594
576	4890	3585
577	4899	3577
578	4907	3568
579	4919	3562
580	4929	3554
581	4936	3545
582	4945	3537
583	4953	3528
584	4962	3520
585	4969	3510
586	4977	3501
587	4985	3492
588	4993	3484
589	5000	3474
590	5008	3465
591	5014	3456
592	5021	3446
593	5029	3437
594	5035	3427
595	5043	3418
596	5050	3409
597	5058	3400
598	5066	3391
599	5073	3382
600	5081	3373
601	5089	3364
602	5097	3356
603	5112	3352
604	5129	3349
605	5140	3342
606	5152	3335
607	5163	3328
608	5173	3321
609	5180	3312
610	5190	3304
611	5199	3296
612	5206	3286
613	5214	3278
614	5222	3269
615	5232	3261
616	5240	3252
617	5249	3244
618	5257	3236
619	5267	3228
620	5275	3219
621	5284	3211
622	5291	3202
623	5300	3193
624	5308	3184
625	5316	3176
626	5324	3167
627	5331	3158
628	5338	3148
629	5346	3140
630	5354	3131
631	5362	3122
632	5369	3113
633	5378	3104
634	5387	3096
635	5395	3088
636	5402	3078
637	5411	3070
638	5419	3061
639	5428	3053
640	5436	3044
641	5444	3035
642	5452	3027
643	5460	3018
644	5468	3009
645	5476	3001
646	5485	2992
647	5493	2984
648	5502	2975
649	5511	2967
650	5518	2958
651	5527	2950
652	5534	2941
653	5543	2932
654	5551	2923
655	5560	2915
656	5567	2906
657	5576	2898
658	5583	2889
659	5592	2880
660	5601	2872
661	5610	2864
662	5618	2855
663	5626	2847
664	5635	2839
665	5643	2830
666	5652	2821
667	5660	2813
668	5669	2805
669	5677	2796
670	5685	2787
671	5693	2778
672	5701	2770
673	5709	2761
674	5718	2753
675	5726	2744
676	5735	2736
677	5743	2727
678	5751	2718
679	5759	2710
680	5768	2701
681	5775	2693
682	5783	2684
683	5790	2675
684	5798	2666
685	5806	2657
686	5814	2649
687	5822	2640
688	5832	2632
689	5840	2624
690	5850	2616
691	5858	2607
692	5866	2598
693	5874	2590
694	5882	2581
695	5891	2573
696	5901	2565
697	5912	2557
698	5919	2549
699	5928	2540
700	5936	2532
701	5944	2523
702	5953	2515
703	5962	2506
704	5971	2498
705	5979	2490
706	5987	2481
707	5995	2472
