iter	Passed	Remaining
0	9	9304
1	16	8307
2	24	8190
3	31	7870
4	42	8474
5	56	9353
6	66	9497
7	75	9324
8	83	9233
9	91	9086
10	98	8894
11	107	8841
12	116	8847
13	124	8746
14	132	8681
15	141	8677
16	147	8529
17	155	8487
18	162	8410
19	171	8390
20	176	8235
21	183	8136
22	189	8030
23	194	7913
24	204	7975
25	211	7906
26	218	7883
27	224	7793
28	231	7746
29	237	7679
30	244	7641
31	252	7650
32	258	7586
33	265	7553
34	271	7483
35	278	7449
36	285	7423
37	290	7363
38	297	7322
39	303	7293
40	309	7237
41	315	7198
42	322	7186
43	330	7174
44	336	7142
45	342	7097
46	348	7061
47	355	7048
48	361	7025
49	368	7000
50	373	6956
51	380	6938
52	385	6894
53	391	6862
54	398	6854
55	406	6847
56	414	6854
57	420	6828
58	427	6819
59	434	6799
60	440	6784
61	447	6763
62	453	6737
63	460	6734
64	469	6752
65	479	6787
66	489	6813
67	500	6859
68	508	6866
69	515	6843
70	522	6840
71	529	6830
72	537	6826
73	545	6824
74	552	6812
75	560	6810
76	567	6797
77	574	6791
78	580	6766
79	586	6748
80	594	6743
81	601	6730
82	609	6732
83	616	6727
84	625	6733
85	631	6715
86	640	6718
87	647	6707
88	654	6700
89	660	6674
90	665	6647
91	673	6644
92	678	6618
93	686	6616
94	695	6624
95	703	6626
96	710	6612
97	717	6604
98	724	6589
99	729	6567
100	736	6552
101	741	6531
102	748	6518
103	754	6497
104	759	6475
105	771	6507
106	780	6513
107	786	6498
108	792	6477
109	800	6480
110	807	6467
111	814	6456
112	823	6463
113	830	6453
114	836	6437
115	844	6431
116	852	6430
117	858	6419
118	866	6415
119	874	6412
120	881	6404
121	889	6401
122	897	6402
123	904	6392
124	911	6383
125	918	6370
126	924	6355
127	932	6351
128	940	6351
129	949	6351
130	954	6332
131	961	6322
132	966	6302
133	972	6283
134	978	6271
135	984	6256
136	990	6241
137	997	6229
138	1002	6208
139	1008	6197
140	1014	6179
141	1020	6163
142	1028	6164
143	1034	6150
144	1042	6145
145	1048	6133
146	1055	6124
147	1062	6114
148	1068	6101
149	1075	6092
150	1080	6074
151	1087	6068
152	1094	6061
153	1101	6049
154	1108	6042
155	1114	6028
156	1120	6014
157	1125	5999
158	1130	5981
159	1136	5965
160	1141	5949
161	1148	5938
162	1155	5931
163	1161	5919
164	1166	5904
165	1172	5891
166	1178	5879
167	1184	5865
168	1189	5850
169	1195	5834
170	1200	5821
171	1207	5813
172	1213	5799
173	1218	5786
174	1225	5777
175	1231	5765
176	1238	5758
177	1243	5743
178	1249	5731
179	1255	5720
180	1261	5706
181	1267	5698
182	1273	5685
183	1278	5669
184	1285	5661
185	1291	5652
186	1297	5641
187	1303	5631
188	1308	5616
189	1315	5606
190	1320	5593
191	1326	5580
192	1332	5573
193	1337	5558
194	1343	5544
195	1350	5538
196	1356	5528
197	1362	5518
198	1367	5505
199	1373	5493
200	1380	5486
201	1385	5473
202	1391	5462
203	1399	5459
204	1405	5449
205	1411	5441
206	1417	5431
207	1423	5420
208	1430	5415
209	1436	5404
210	1442	5393
211	1448	5382
212	1453	5372
213	1460	5362
214	1466	5353
215	1474	5350
216	1480	5342
217	1487	5336
218	1494	5328
219	1499	5317
220	1505	5305
221	1511	5296
222	1517	5289
223	1524	5282
224	1531	5273
225	1536	5261
226	1542	5253
227	1548	5242
228	1553	5230
229	1559	5221
230	1565	5210
231	1570	5200
232	1576	5190
233	1582	5179
234	1588	5171
235	1595	5165
236	1600	5153
237	1607	5148
238	1613	5138
239	1620	5131
240	1627	5125
241	1633	5117
242	1641	5113
243	1647	5105
244	1653	5096
245	1659	5084
246	1664	5074
247	1670	5064
248	1676	5056
249	1685	5057
250	1693	5054
251	1699	5045
252	1705	5035
253	1711	5026
254	1717	5016
255	1723	5010
256	1729	4999
257	1736	4993
258	1742	4984
259	1747	4973
260	1754	4969
261	1763	4968
262	1771	4965
263	1777	4955
264	1783	4947
265	1790	4939
266	1796	4931
267	1802	4923
268	1808	4914
269	1814	4907
270	1821	4899
271	1827	4890
272	1834	4884
273	1839	4874
274	1846	4866
275	1851	4857
276	1857	4848
277	1865	4843
278	1870	4834
279	1877	4827
280	1883	4818
281	1888	4807
282	1896	4804
283	1903	4798
284	1909	4791
285	1917	4787
286	1925	4782
287	1932	4778
288	1940	4774
289	1947	4767
290	1954	4761
291	1960	4754
292	1968	4749
293	1975	4743
294	1982	4738
295	1988	4729
296	1994	4721
297	2001	4715
298	2007	4706
299	2013	4698
300	2021	4694
301	2029	4689
302	2035	4683
303	2042	4675
304	2048	4668
305	2055	4662
306	2062	4655
307	2067	4645
308	2074	4638
309	2079	4629
310	2085	4619
311	2092	4615
312	2099	4607
313	2106	4602
314	2112	4594
315	2118	4586
316	2124	4578
317	2130	4568
318	2137	4562
319	2144	4556
320	2150	4548
321	2156	4540
322	2161	4530
323	2167	4522
324	2174	4515
325	2179	4506
326	2185	4498
327	2191	4489
328	2197	4482
329	2203	4474
330	2209	4465
331	2215	4457
332	2222	4450
333	2228	4443
334	2234	4435
335	2240	4427
336	2247	4420
337	2253	4413
338	2260	4408
339	2266	4399
340	2272	4392
341	2278	4383
342	2284	4376
343	2290	4367
344	2295	4358
345	2302	4351
346	2307	4343
347	2314	4335
348	2321	4330
349	2327	4322
350	2334	4316
351	2340	4307
352	2346	4300
353	2353	4295
354	2359	4286
355	2366	4280
356	2371	4271
357	2377	4263
358	2385	4258
359	2391	4250
360	2398	4245
361	2404	4237
362	2409	4229
363	2416	4222
364	2422	4213
365	2429	4207
366	2435	4200
367	2442	4195
368	2449	4189
369	2456	4182
370	2465	4180
371	2472	4174
372	2479	4167
373	2485	4160
374	2491	4152
375	2499	4148
376	2508	4144
377	2515	4139
378	2522	4132
379	2529	4126
380	2536	4121
381	2544	4116
382	2551	4109
383	2557	4103
384	2565	4097
385	2572	4092
386	2579	4086
387	2585	4078
388	2592	4072
389	2598	4064
390	2604	4056
391	2610	4049
392	2617	4042
393	2625	4037
394	2631	4030
395	2639	4025
396	2646	4019
397	2651	4010
398	2658	4004
399	2664	3996
400	2671	3989
401	2678	3985
402	2685	3978
403	2691	3971
404	2697	3962
405	2703	3955
406	2708	3946
407	2714	3938
408	2721	3932
409	2727	3924
410	2734	3918
411	2741	3912
412	2749	3907
413	2759	3905
414	2764	3897
415	2770	3889
416	2777	3882
417	2784	3876
418	2791	3870
419	2796	3862
420	2802	3854
421	2808	3846
422	2813	3838
423	2820	3831
424	2826	3823
425	2832	3816
426	2839	3810
427	2845	3803
428	2853	3797
429	2858	3789
430	2864	3781
431	2869	3773
