iter	Passed	Remaining
0	4	4483
1	8	4237
2	12	4178
3	17	4298
4	21	4237
5	25	4235
6	29	4241
7	34	4223
8	38	4276
9	43	4300
10	48	4347
11	52	4340
12	57	4365
13	62	4429
14	69	4579
15	74	4578
16	79	4624
17	84	4606
18	89	4609
19	94	4631
20	98	4607
21	102	4575
22	108	4626
23	113	4609
24	119	4643
25	124	4677
26	130	4708
27	135	4697
28	141	4754
29	146	4739
30	153	4806
31	158	4787
32	164	4814
33	168	4790
34	173	4770
35	177	4765
36	182	4752
37	187	4736
38	191	4707
39	198	4760
40	205	4796
41	210	4811
42	216	4814
43	220	4787
44	226	4798
45	232	4818
46	237	4817
47	243	4826
48	248	4817
49	252	4803
50	257	4787
51	261	4770
52	266	4756
53	271	4757
54	276	4747
55	280	4734
56	285	4728
57	290	4720
58	294	4704
59	299	4686
60	303	4666
61	307	4648
62	311	4629
63	315	4606
64	319	4590
65	322	4569
66	326	4544
67	332	4555
68	336	4538
69	340	4520
70	345	4519
71	349	4505
72	353	4494
73	358	4482
74	362	4469
75	366	4452
76	370	4438
77	374	4424
78	378	4409
79	382	4395
80	386	4382
81	389	4365
82	393	4345
83	396	4327
84	400	4307
85	403	4293
86	408	4282
87	411	4267
88	415	4250
89	419	4240
90	424	4241
91	428	4229
92	432	4218
93	436	4206
94	440	4196
95	444	4185
96	448	4172
97	452	4161
98	456	4152
99	459	4139
100	464	4132
101	467	4119
102	471	4108
103	475	4095
104	479	4084
105	482	4070
106	486	4056
107	489	4046
108	493	4033
109	496	4019
110	500	4005
111	503	3994
112	508	3990
113	513	3988
114	517	3979
115	520	3969
116	524	3962
117	528	3951
118	532	3940
119	536	3932
120	540	3924
121	544	3918
122	548	3911
123	553	3907
124	557	3900
125	561	3893
126	565	3888
127	569	3879
128	573	3869
129	576	3859
130	580	3851
131	585	3848
132	589	3840
133	592	3828
134	596	3820
135	600	3814
136	603	3804
137	608	3798
138	612	3796
139	617	3790
140	621	3783
141	624	3774
142	629	3770
143	633	3763
144	637	3757
145	641	3750
146	644	3742
147	648	3734
148	652	3726
149	656	3719
150	660	3711
151	663	3702
152	667	3692
153	670	3684
154	674	3674
155	677	3666
156	681	3657
157	684	3647
158	687	3637
159	690	3627
160	694	3619
161	698	3613
162	702	3607
163	706	3600
164	710	3594
165	713	3586
166	717	3580
167	722	3575
168	726	3569
169	729	3564
170	735	3566
171	740	3563
172	744	3558
173	748	3553
174	752	3549
175	756	3543
176	760	3535
177	764	3529
178	768	3523
179	771	3515
180	775	3508
181	779	3501
182	783	3497
183	787	3491
184	792	3491
185	796	3486
186	800	3480
187	804	3475
188	809	3473
189	814	3470
190	819	3469
191	825	3472
192	829	3469
193	833	3464
194	838	3460
195	842	3455
196	846	3450
197	850	3446
198	856	3445
199	860	3442
200	864	3434
201	868	3430
202	872	3424
203	876	3418
204	880	3413
205	884	3407
206	889	3406
207	893	3401
208	897	3397
209	901	3391
210	905	3386
211	909	3382
212	913	3376
213	918	3372
214	922	3368
215	927	3366
216	931	3361
217	935	3356
218	940	3353
219	944	3349
220	949	3346
221	953	3341
222	958	3339
223	962	3335
224	966	3330
225	971	3327
226	975	3320
227	979	3314
228	983	3310
229	988	3308
230	992	3303
231	996	3298
232	1000	3294
233	1005	3290
234	1008	3284
235	1012	3278
236	1017	3274
237	1021	3269
238	1025	3264
239	1029	3259
240	1035	3259
241	1039	3255
242	1043	3250
243	1047	3245
244	1051	3240
245	1054	3233
246	1058	3225
247	1062	3220
248	1065	3213
249	1069	3207
250	1072	3200
251	1076	3194
252	1080	3190
253	1085	3186
254	1089	3182
255	1096	3186
256	1101	3183
257	1105	3178
258	1109	3175
259	1113	3170
260	1117	3164
261	1121	3159
262	1125	3155
263	1129	3150
264	1133	3144
265	1137	3138
266	1141	3133
267	1145	3128
268	1149	3122
269	1153	3119
270	1157	3114
271	1161	3108
272	1165	3103
273	1168	3097
274	1172	3091
275	1176	3085
276	1181	3082
277	1184	3077
278	1188	3072
279	1192	3067
280	1197	3064
281	1205	3070
282	1211	3068
283	1216	3066
284	1220	3061
285	1224	3056
286	1228	3053
287	1232	3048
288	1236	3043
289	1241	3040
290	1246	3037
291	1250	3031
292	1254	3027
293	1258	3022
294	1262	3018
295	1266	3011
296	1270	3007
297	1274	3002
298	1278	2997
299	1282	2992
300	1286	2987
301	1290	2981
302	1293	2976
303	1297	2969
304	1301	2965
305	1304	2959
306	1308	2954
307	1312	2949
308	1316	2945
309	1321	2940
310	1325	2936
311	1329	2931
312	1334	2929
313	1338	2924
314	1342	2919
315	1346	2914
316	1350	2909
317	1355	2908
318	1360	2903
319	1364	2899
320	1368	2894
321	1372	2890
322	1376	2886
323	1381	2882
324	1385	2877
325	1389	2872
326	1394	2869
327	1398	2864
328	1402	2859
329	1406	2854
330	1409	2849
331	1413	2844
332	1417	2839
333	1421	2835
334	1425	2830
335	1429	2825
336	1433	2819
337	1436	2814
338	1440	2808
339	1443	2802
340	1447	2798
341	1451	2793
342	1455	2787
343	1459	2782
344	1463	2777
345	1467	2773
346	1471	2768
347	1475	2763
348	1479	2759
349	1484	2756
350	1488	2753
351	1493	2749
352	1497	2745
353	1501	2739
354	1505	2735
355	1510	2732
356	1514	2727
357	1518	2723
358	1522	2719
359	1526	2714
360	1530	2708
361	1533	2703
362	1537	2697
363	1541	2693
364	1545	2688
365	1548	2683
366	1552	2677
367	1557	2674
368	1562	2671
369	1566	2667
370	1571	2664
371	1575	2660
372	1580	2657
373	1585	2653
374	1590	2651
375	1595	2647
376	1599	2643
377	1604	2640
378	1609	2636
379	1613	2632
380	1618	2628
381	1622	2624
382	1626	2619
383	1629	2613
384	1633	2609
385	1636	2603
386	1640	2598
387	1644	2593
388	1648	2588
389	1652	2584
390	1656	2579
391	1659	2574
