iter	Passed	Remaining
0	7	7439
1	12	6435
2	18	6210
3	24	6008
4	29	5829
5	35	5800
6	40	5760
7	47	5864
8	52	5829
9	58	5808
10	64	5792
11	69	5752
12	75	5755
13	81	5725
14	86	5703
15	92	5702
16	98	5710
17	104	5712
18	110	5681
19	116	5692
20	121	5674
21	126	5639
22	132	5643
23	138	5623
24	144	5620
25	149	5599
26	155	5591
27	161	5596
28	166	5586
29	172	5562
30	178	5579
31	184	5581
32	190	5591
33	196	5591
34	202	5585
35	208	5596
36	214	5578
37	219	5562
38	226	5569
39	232	5570
40	237	5555
41	243	5561
42	249	5552
43	255	5557
44	261	5552
45	266	5535
46	273	5535
47	278	5530
48	284	5523
49	290	5525
50	296	5525
51	302	5506
52	308	5504
53	313	5498
54	318	5480
55	324	5474
56	331	5478
57	336	5459
58	341	5451
59	346	5435
60	351	5417
61	358	5419
62	364	5414
63	370	5414
64	376	5420
65	382	5409
66	389	5423
67	395	5417
68	400	5404
69	407	5407
70	412	5395
71	419	5402
72	424	5392
73	430	5380
74	436	5379
75	441	5373
76	447	5365
77	454	5370
78	460	5368
79	467	5371
80	472	5364
81	479	5362
82	487	5389
83	494	5395
84	501	5397
85	509	5412
86	523	5494
87	532	5522
88	539	5520
89	545	5520
90	553	5530
91	559	5517
92	564	5505
93	570	5495
94	575	5481
95	581	5475
96	588	5476
97	593	5463
98	599	5459
99	605	5447
100	611	5439
101	616	5429
102	621	5415
103	626	5400
104	632	5395
105	637	5380
106	642	5365
107	649	5365
108	655	5358
109	661	5353
110	667	5342
111	672	5330
112	678	5325
113	684	5320
114	691	5317
115	696	5309
116	701	5297
117	708	5292
118	714	5292
119	719	5279
120	725	5271
121	730	5258
122	735	5246
123	741	5238
124	746	5228
125	752	5222
126	760	5225
127	768	5232
128	774	5226
129	779	5219
130	786	5214
131	791	5207
132	797	5197
133	802	5184
134	807	5173
135	812	5164
136	818	5154
137	824	5147
138	829	5140
139	835	5131
140	841	5126
141	847	5123
142	854	5118
143	859	5108
144	864	5095
145	869	5084
146	874	5075
147	880	5067
148	885	5057
149	891	5052
150	896	5043
151	902	5037
152	909	5032
153	914	5025
154	920	5018
155	925	5008
156	930	4997
157	936	4989
158	941	4980
159	946	4969
160	952	4961
161	956	4949
162	962	4941
163	967	4932
164	972	4921
165	977	4913
166	984	4909
167	989	4901
168	995	4892
169	1000	4884
170	1005	4873
171	1010	4864
172	1015	4854
173	1020	4845
174	1027	4841
175	1032	4835
176	1039	4831
177	1044	4823
178	1049	4815
179	1055	4808
180	1060	4797
181	1065	4788
182	1070	4780
183	1075	4771
184	1081	4763
185	1087	4758
186	1092	4748
187	1097	4740
188	1104	4739
189	1110	4732
190	1115	4726
191	1120	4716
192	1125	4707
193	1131	4700
194	1136	4692
195	1141	4683
196	1147	4677
197	1152	4669
198	1158	4662
199	1163	4655
200	1168	4646
201	1174	4640
202	1181	4636
203	1186	4629
204	1191	4622
205	1197	4615
206	1202	4607
207	1208	4600
208	1213	4593
209	1219	4588
210	1225	4581
211	1230	4574
212	1237	4571
213	1243	4568
214	1250	4566
215	1256	4560
216	1262	4556
217	1268	4549
218	1273	4542
219	1279	4537
220	1285	4530
221	1290	4523
222	1296	4518
223	1302	4510
224	1308	4505
225	1313	4499
226	1319	4492
227	1325	4488
228	1331	4481
229	1337	4478
230	1344	4476
231	1350	4469
232	1356	4464
233	1361	4457
234	1367	4450
235	1373	4445
236	1378	4438
237	1383	4430
238	1390	4427
239	1395	4420
240	1401	4413
241	1406	4406
242	1412	4400
243	1418	4394
244	1423	4387
245	1429	4380
246	1434	4374
247	1440	4367
248	1446	4361
249	1451	4355
250	1457	4349
251	1464	4346
252	1471	4343
253	1476	4337
254	1482	4330
255	1488	4325
256	1495	4322
257	1501	4316
258	1507	4313
259	1514	4309
260	1526	4320
261	1532	4317
262	1540	4318
263	1548	4316
264	1556	4315
265	1562	4310
266	1569	4307
267	1575	4301
268	1581	4296
269	1587	4292
270	1594	4288
271	1601	4285
272	1607	4280
273	1613	4276
274	1619	4269
275	1625	4263
276	1631	4257
277	1636	4250
278	1642	4244
279	1649	4242
280	1656	4238
281	1662	4232
282	1667	4225
283	1674	4222
284	1682	4220
285	1688	4214
286	1693	4207
287	1699	4200
288	1704	4193
289	1709	4186
290	1715	4179
291	1721	4173
292	1726	4166
293	1733	4162
294	1738	4154
295	1744	4149
296	1752	4148
297	1759	4144
298	1765	4139
299	1770	4131
300	1776	4125
301	1781	4118
302	1787	4111
303	1793	4106
304	1799	4100
305	1804	4092
306	1810	4087
307	1816	4080
308	1822	4074
309	1827	4068
310	1833	4061
311	1840	4057
312	1846	4053
313	1853	4049
314	1860	4044
315	1865	4037
316	1872	4035
317	1879	4030
318	1885	4025
319	1891	4020
320	1897	4014
321	1904	4009
322	1911	4005
323	1916	3999
324	1922	3992
325	1928	3988
326	1934	3981
327	1939	3974
328	1945	3968
329	1950	3960
330	1957	3956
331	1963	3949
332	1968	3943
333	1975	3938
334	1981	3932
335	1987	3927
336	1993	3921
337	1998	3914
338	2005	3910
339	2011	3904
340	2017	3899
341	2024	3894
342	2030	3889
343	2036	3883
344	2041	3876
345	2047	3870
346	2053	3864
347	2058	3857
348	2064	3850
349	2070	3844
350	2075	3837
351	2082	3832
352	2087	3825
353	2092	3819
354	2099	3813
355	2104	3807
356	2110	3801
357	2116	3794
358	2122	3789
359	2127	3782
360	2133	3775
361	2138	3769
362	2143	3762
