iter	RMSE
0	181991.3329
1	179707.6194
2	177560.1363
3	175456.7041
4	173728.4229
5	172092.7187
6	170653.0434
7	169328.442
8	168071.7194
9	166869.5279
10	165750.8592
11	164827.0125
12	164005.888
13	163148.5172
14	162248.7461
15	161576.7011
16	160961.9502
17	160018.7868
18	159411.1036
19	158872.5075
20	158042.5742
21	157539.3016
22	157008.2857
23	156584.8299
24	156015.0212
25	155562.2529
26	155182.1274
27	154655.0295
28	154021.8359
29	153639.8324
30	153302.3176
31	152952.1857
32	152662.915
33	152435.2269
34	151964.6232
35	151683.7668
36	151455.6126
37	151294.5805
38	150936.7626
39	150764.5876
40	150525.3488
41	150287.2069
42	149926.972
43	149577.6423
44	149367.4655
45	149191.7327
46	149072.2923
47	148793.3531
48	148657.9248
49	148456.6694
50	148133.1484
51	147844.5483
52	147584.1874
53	147359.8245
54	147229.8719
55	147028.9167
56	146869.8696
57	146492.3313
58	146306.0841
59	146053.2009
60	145886.7211
61	145780.2226
62	145612.9929
63	145284.2419
64	145111.9269
65	144920.033
66	144763.4673
67	144639.3036
68	144501.0714
69	144439.7741
70	144344.8705
71	144199.1807
72	143965.8699
73	143876.2571
74	143585.9117
75	143371.571
76	143275.2813
77	143137.6396
78	143077.6997
79	142989.9972
80	142807.4812
81	142684.1776
82	142430.4569
83	142312.1696
84	142163.0499
85	142081.1266
86	141894.911
87	141834.289
88	141528.9833
89	141455.552
90	141156.224
91	140953.9494
92	140836.8229
93	140782.5666
94	140726.769
95	140474.5555
96	140411.7583
97	140193.0583
98	140034.3856
99	139975.9981
100	139618.4244
101	139532.7706
102	139351.4934
103	139292.8771
104	139198.9676
105	139091.0027
106	138984.0737
107	138926.367
108	138728.3995
109	138637.6974
110	138464.1823
111	138438.9135
112	138344.779
113	138309.7974
114	138246.1019
115	138197.3583
116	138143.5293
117	138028.7693
118	137965.2456
119	137743.9924
120	137543.0848
121	137514.4179
122	137480.0849
123	137399.3989
124	137298.0675
125	137208.7922
126	137155.1116
127	136969.717
128	136816.8559
129	136755.3541
130	136544.3312
131	136508.4841
132	136434.0073
133	136405.6866
134	136384.3849
135	136222.0313
136	136142.5108
137	135995.9356
138	135941.9366
139	135913.3674
140	135890.3836
141	135862.9872
142	135825.2052
143	135648.6833
144	135554.8591
145	135400.0402
146	135365.5287
147	135324.773
148	135289.8791
149	135196.183
150	135158.6205
151	135119.3884
152	134967.6162
153	134939.3682
154	134785.7324
155	134616.9868
156	134566.5835
157	134453.1642
158	134356.3744
159	134229.521
160	134165.9519
161	134030.0295
162	133915.4292
163	133879.4478
164	133696.1516
165	133663.4354
166	133576.3182
167	133456.2276
168	133381.3628
169	133340.082
170	133245.1142
171	133158.8734
172	133083.764
173	132994.706
174	132961.5748
175	132838.8324
176	132670.6128
177	132625.656
178	132581.9286
179	132410.1545
180	132278.552
181	132195.4197
182	132045.1071
183	131906.9696
184	131844.1504
185	131815.3336
186	131656.1154
187	131601.5094
188	131577.6371
189	131535.6792
190	131463.2844
191	131299.741
192	131181.5681
193	131034.6072
194	131005.4876
195	130863.896
196	130831.8222
197	130701.1825
198	130556.5645
199	130534.2688
200	130363.3338
201	130311.07
202	130283.5013
203	130256.016
204	130207.5475
205	130153.1883
206	130041.5471
207	129979.2116
208	129907.6772
209	129827.8894
210	129697.6044
211	129671.1793
212	129561.973
213	129426.1369
214	129388.2313
215	129262.1845
216	129196.5006
217	129140.4512
218	129021.8048
219	128987.5186
220	128948.5454
221	128827.0154
222	128766.1607
223	128639.5878
224	128594.6388
225	128567.7071
226	128467.1767
227	128396.528
228	128350.6466
229	128280.9731
230	128203.739
231	128168.8267
232	128144.9947
233	128112.438
234	128092.3182
235	127986.3521
236	127951.5337
237	127922.7917
238	127782.1072
239	127724.4927
240	127701.3604
241	127635.9352
242	127582.457
243	127480.9894
244	127412.8069
245	127304.3286
246	127263.921
247	127175.4773
248	127089.6202
249	126978.9047
250	126945.8644
251	126926.0885
252	126898.3021
253	126809.8227
254	126668.6567
255	126560.2137
256	126531.3982
257	126446.9296
258	126367.0116
259	126251.0905
260	126206.7173
261	126191.4729
262	126120.3528
263	126018.8913
264	125950.3891
265	125876.1044
266	125744.5255
267	125648.5673
268	125548.5386
269	125528.3071
270	125449.7542
271	125375.8985
272	125355.3541
273	125315.0424
274	125303.0258
275	125289.3725
276	125239.9326
277	125214.7928
278	125167.952
279	125084.9714
280	125014.7887
281	124958.6665
282	124909.5665
283	124890.9187
284	124870.6108
285	124818.8446
286	124765.1382
287	124654.0865
288	124647.4835
289	124591.6168
290	124507.4638
291	124463.8144
292	124400.4713
293	124368.9604
294	124325.2866
295	124310.0785
296	124223.5987
297	124217.3551
298	124202.9564
299	124138.6879
300	124071.2817
301	124065.3305
302	123986.6789
303	123984.5193
304	123965.264
305	123950.345
306	123888.5427
307	123849.6182
308	123743.8469
309	123669.9162
310	123627.0356
311	123555.4825
312	123419.2809
313	123346.518
314	123316.0526
315	123267.9297
316	123257.3309
317	123235.4176
318	123141.9904
319	123131.6755
320	123086.0842
321	123018.3136
322	122979.6598
323	122923.9538
324	122784.7342
325	122721.8375
326	122668.0722
327	122624.2901
328	122580.0609
329	122544.5333
330	122535.0802
331	122452.9594
332	122398.24
333	122283.764
334	122236.4265
335	122227.3272
336	122193.6031
337	122154.0608
338	122138.5316
339	122098.0055
340	122073.3995
341	121972.8722
342	121876.3872
343	121748.2048
344	121656.4643
345	121568.3452
346	121467.8691
347	121383.1164
348	121301.6755
349	121223.3982
350	121112.0021
351	121037.4055
352	120994.8294
353	120923.0495
354	120854.0029
355	120749.3493
356	120706.7693
357	120640.4
358	120576.5389
359	120522.4883
360	120499.4895
361	120444.0294
362	120354.2105
363	120297.7113
364	120288.7152
365	120166.2034
366	120106.0597
367	120097.4272
368	120049.6144
369	120022.8076
370	119929.3259
371	119921.0499
372	119869.6463
373	119792.3544
374	119745.7631
375	119712.1753
376	119641.5145
377	119635.4866
378	119590.7049
379	119567.2244
380	119564.3685
381	119527.3304
382	119443.5015
383	119400.2407
384	119397.4626
385	119360.9919
386	119343.7424
387	119241.6913
388	119212.325
389	119162.3997
390	119054.0256
391	119046.4906
392	119039.2916
393	118970.6087
394	118926.3744
395	118922.7647
396	118904.0484
397	118901.6094
398	118838.2279
399	118798.0719
400	118735.8211
401	118702.6295
402	118658.2241
403	118615.9157
404	118613.9964
405	118501.9589
406	118477.7822
407	118369.1392
408	118326.5604
409	118283.0378
410	118264.23
411	118262.4842
412	118197.3344
413	118195.7075
414	118188.8518
415	118152.4038
416	118107.8906
417	118104.5736
418	118002.0694
419	117967.5926
420	117920.909
421	117893.3874
422	117852.6726
423	117758.1759
424	117723.1792
425	117672.1465
426	117668.9075
427	117634.9735
428	117596.9522
429	117556.2197
430	117553.1313
431	117519.9773
432	117432.5032
433	117400.4356
434	117366.5404
435	117320.3979
436	117239.3173
437	117182.2045
438	117143.38
439	117099.9149
440	117070.8822
441	117045.0589
442	117007.7886
443	116999.5273
444	116963.795
445	116922.9456
446	116880.7152
447	116853.1549
448	116850.1589
449	116823.8494
450	116772.9461
451	116713.7131
452	116658.9456
453	116656.9623
454	116566.3412
455	116554.8858
456	116523.3257
457	116476.8478
458	116438.1828
459	116340.8995
460	116311.4585
461	116285.585
462	116226.0675
463	116125.2754
464	116108.2052
465	116066.8629
466	115996.8764
467	115970.4686
468	115846.3653
469	115805.1099
470	115773.9949
471	115717.7302
472	115691.6256
473	115689.8434
474	115654.3464
475	115616.5951
476	115565.0196
477	115500.7209
478	115374.4212
479	115349.0192
480	115326.7186
481	115296.2851
482	115195.05
483	115158.1997
484	115140.8615
485	115128.2933
486	115068.8915
487	115036.4777
488	114993.793
489	114952.9172
490	114935.272
491	114877.9867
492	114807.4021
493	114757.4761
494	114691.6317
495	114669.0005
496	114659.3513
497	114654.1608
498	114598.7935
499	114569.6082
500	114517.2844
501	114468.8278
502	114466.4549
503	114430.2748
504	114403.1429
505	114364.3828
506	114331.0637
507	114309.0034
508	114266.6782
509	114241.9381
510	114147.2305
511	114134.6091
512	114100.8181
513	114056.0325
514	114029.9424
515	113930.7366
516	113911.2914
517	113845.9023
518	113828.7103
519	113743.2278
520	113714.4198
521	113669.8384
522	113641.5402
523	113595.2772
524	113578.2592
525	113559.5017
526	113509.9139
527	113503.7811
528	113481.3953
529	113452.5629
530	113401.9287
531	113396.8598
532	113394.3516
533	113371.8353
534	113314.0993
535	113285.6662
536	113244.4678
537	113211.4001
538	113180.2253
539	113156.9553
540	113146.9105
541	113116.8754
542	113116.0147
543	113081.877
544	112998.9771
545	112983.9091
546	112968.8074
547	112939.8643
548	112902.4139
549	112828.3627
550	112768.4501
551	112762.5733
552	112746.6648
553	112700.8254
554	112687.189
555	112600.9477
556	112589.3355
557	112573.3053
558	112566.7058
559	112519.2749
560	112501.139
561	112482.4593
562	112452.6118
563	112395.9694
564	112390.8894
565	112370.6109
566	112344.1119
567	112312.2986
568	112243.7834
569	112230.7764
570	112156.4727
571	112148.2493
572	112127.3029
573	112050.7912
574	112012.378
575	111983.9623
576	111963.4172
577	111942.5357
578	111924.4214
579	111909.2214
580	111860.1103
581	111814.9814
582	111780.2952
583	111743.1246
584	111714.2079
585	111653.2549
586	111632.2479
587	111605.3251
588	111547.9233
589	111537.4236
590	111518.7554
591	111479.5192
592	111461.3424
593	111425.4698
594	111393.4497
595	111367.4822
596	111320.9155
597	111309.7357
598	111281.6664
599	111243.1228
600	111213.9909
601	111168.2852
602	111115.046
603	111090.0451
604	111067.8007
605	111017.3977
606	110971.0521
607	110959.9607
608	110943.1131
609	110937.8303
610	110915.6359
611	110900.978
612	110878.3796
613	110850.4814
614	110811.7386
615	110791.7073
616	110728.7455
617	110702.8935
618	110675.1313
619	110654.5468
620	110621.9384
621	110590.4048
622	110545.5553
623	110524.9585
624	110491.7816
625	110491.5254
626	110418.9883
627	110366.8154
628	110318.0758
629	110294.7652
630	110271.9121
631	110249.7657
632	110249.5067
633	110235.239
634	110208.8389
635	110156.2568
636	110135.3457
637	110116.4382
638	110097.2718
639	110084.9229
640	110010.8922
641	110002.0115
642	109983.7525
643	109957.5632
644	109939.9148
645	109907.0123
646	109839.8657
647	109835.0412
648	109802.2131
649	109766.897
650	109726.3792
651	109665.3003
652	109653.1296
653	109643.719
654	109618.9739
655	109561.0189
656	109541.2176
