iter	RMSE
0	137368.7713
1	132487.4324
2	128209.2155
3	124337.2724
4	120737.0066
5	117513.5228
6	114657.7868
7	112052.8589
8	109674.8275
9	107521.2983
10	105775.4651
11	104004.9359
12	102367.6683
13	100894.362
14	99595.57829
15	98402.53849
16	97210.63258
17	96187.31607
18	95274.02073
19	94357.22869
20	93563.17821
21	92881.54019
22	92179.76148
23	91523.69198
24	90948.81759
25	90354.9451
26	89748.66053
27	89241.30104
28	88800.75083
29	88364.33268
30	87964.44501
31	87562.25262
32	87186.60968
33	86851.45474
34	86524.82589
35	86139.51645
36	85846.4347
37	85578.96906
38	85250.63688
39	84969.96022
40	84711.17367
41	84456.89987
42	84232.21579
43	83979.21788
44	83774.31761
45	83579.83087
46	83396.05205
47	83198.61975
48	83016.27561
49	82815.80026
50	82661.89229
51	82505.46512
52	82358.36815
53	82205.55959
54	82062.25721
55	81944.08563
56	81786.79105
57	81640.31938
58	81524.05115
59	81378.83973
60	81239.13258
61	81097.17965
62	80974.91871
63	80869.67172
64	80777.56981
65	80690.54373
66	80595.8049
67	80503.95744
68	80412.68739
69	80329.72236
70	80216.01428
71	80079.49009
72	79981.49644
73	79856.92939
74	79760.1226
75	79669.66988
76	79581.86707
77	79475.64567
78	79400.46419
79	79325.35294
80	79263.89118
81	79183.08904
82	79108.46079
83	79026.24814
84	78966.20724
85	78900.38408
86	78827.70728
87	78769.15108
88	78715.00993
89	78648.72437
90	78582.56154
91	78533.27697
92	78466.57775
93	78397.19457
94	78333.71834
95	78275.59073
96	78221.66114
97	78144.53968
98	78091.71543
99	78040.87925
100	77988.57429
101	77912.09282
102	77880.69439
103	77811.09449
104	77767.53817
105	77716.41442
106	77666.88487
107	77606.79454
108	77567.23584
109	77522.16981
110	77480.27348
111	77437.30017
112	77397.35913
113	77359.11155
114	77284.89412
115	77225.8283
116	77181.34969
117	77131.83989
118	77091.61145
119	77056.99372
120	77018.92381
121	76963.52575
122	76923.31142
123	76890.27164
124	76839.71377
125	76790.61998
126	76732.74862
127	76679.11006
128	76617.34356
129	76586.72606
130	76552.95422
131	76501.19079
132	76467.68203
133	76410.17276
134	76378.75091
135	76349.11552
136	76325.57373
137	76300.97522
138	76258.08702
139	76223.61846
140	76178.74919
141	76126.30842
142	76095.55432
143	76047.99482
144	76011.59616
145	75976.79328
146	75951.81325
147	75910.32618
148	75875.9296
149	75843.33906
150	75796.52601
151	75753.58154
152	75722.02353
153	75687.63192
154	75639.60304
155	75607.32254
156	75573.99634
157	75528.28595
158	75478.85732
159	75421.84815
160	75382.96384
161	75361.27645
162	75336.24323
163	75289.58976
164	75254.98711
165	75205.24417
166	75167.42541
167	75134.02338
168	75098.96454
169	75062.39511
170	75011.36568
171	74982.11573
172	74956.36832
173	74921.26285
174	74887.76485
175	74840.08128
176	74807.0394
177	74767.78673
178	74743.21287
179	74718.58961
180	74691.34158
181	74653.59782
182	74614.42839
183	74575.00082
184	74551.17625
185	74516.3973
186	74483.47836
187	74451.95346
188	74419.66629
189	74390.9512
190	74367.2782
191	74339.35944
192	74315.77042
193	74297.74828
194	74268.83816
195	74243.136
196	74217.42276
197	74191.53339
198	74158.03557
199	74132.76774
200	74100.20498
201	74070.7964
202	74043.50876
203	74019.63387
204	74001.96431
205	73972.29401
206	73950.16044
207	73929.98898
208	73900.9654
209	73884.06175
210	73860.79105
211	73831.00529
212	73787.28933
213	73754.54926
214	73719.78783
215	73695.74741
216	73671.90143
217	73644.32783
218	73624.00683
219	73598.74434
220	73576.46484
221	73547.64394
222	73524.32392
223	73506.91655
224	73485.72277
225	73451.54879
226	73428.30586
227	73404.33682
228	73372.40259
229	73351.20531
230	73315.86681
231	73286.07287
232	73268.50693
233	73249.95045
234	73219.75209
235	73195.53311
236	73175.94799
237	73147.26618
238	73121.45761
239	73092.49117
240	73063.92191
241	73034.82151
242	73011.11175
243	72991.69202
244	72972.67056
245	72954.70998
246	72928.39949
247	72904.16295
248	72881.68504
249	72864.50783
250	72846.22643
251	72827.71312
252	72806.08352
253	72780.11413
254	72763.92762
255	72735.94841
256	72719.25684
257	72692.92633
258	72671.57488
259	72637.48752
260	72618.13012
261	72596.34765
262	72573.51899
263	72555.35449
264	72539.08923
265	72514.72508
266	72487.49722
267	72465.10065
268	72444.00516
269	72419.59137
270	72396.12952
271	72375.99043
272	72357.31873
273	72336.6229
274	72304.98123
275	72284.98081
276	72264.42003
277	72235.81313
278	72214.37365
279	72184.19277
280	72164.12594
281	72144.70578
282	72126.57895
283	72112.54917
284	72092.10818
285	72072.29136
286	72048.18408
287	72030.64719
288	72007.51866
289	71979.49815
290	71961.98637
291	71943.76379
292	71920.96424
293	71901.5869
294	71885.13264
295	71864.63147
296	71840.69547
297	71817.93244
298	71802.59202
299	71782.90396
300	71768.51896
301	71741.03437
302	71717.50498
303	71705.05521
304	71687.19193
305	71674.14088
306	71658.13132
307	71647.65111
308	71624.26935
309	71603.39005
310	71587.71693
311	71570.15777
312	71544.85632
313	71521.7359
314	71509.26138
315	71489.34316
316	71473.52989
317	71455.32619
318	71441.30615
319	71417.56265
320	71400.11628
321	71375.32139
322	71361.38976
323	71340.64132
324	71320.72574
325	71304.31943
326	71289.27414
327	71263.65689
328	71248.56275
329	71233.15928
330	71213.74881
331	71195.43507
332	71176.09612
333	71160.38362
334	71143.40913
335	71127.7828
336	71112.9097
337	71095.42087
338	71075.36118
339	71054.79973
340	71040.47769
341	71021.9789
342	71006.77475
343	70985.71532
344	70974.08504
345	70949.50467
346	70928.43479
347	70909.59837
348	70890.34639
349	70872.58634
350	70859.39414
351	70841.7589
352	70828.63737
353	70814.50799
354	70806.4139
355	70789.07386
356	70775.54255
357	70763.79324
358	70746.41175
359	70728.98666
360	70716.28545
361	70688.16518
362	70669.35247
363	70654.19025
364	70634.06426
365	70622.93197
366	70610.34069
367	70599.56565
368	70583.53087
369	70567.06937
370	70552.29901
371	70529.69884
372	70515.05608
373	70499.87906
374	70481.91283
375	70469.48919
376	70460.83278
377	70440.22984
378	70419.91174
379	70410.86411
380	70396.76511
381	70378.13328
382	70361.57766
383	70344.39195
384	70329.42987
385	70312.57238
386	70294.24291
387	70277.40345
388	70257.34212
389	70233.12899
390	70225.25788
391	70209.45736
392	70193.20858
393	70179.5924
394	70167.91112
395	70155.26161
396	70145.68898
397	70127.11491
398	70102.20889
399	70086.07493
400	70072.20043
401	70055.33883
402	70041.52696
403	70031.18913
404	70018.21311
405	70003.81527
406	69991.57967
407	69965.52917
408	69955.84003
409	69946.56113
410	69933.83969
411	69920.20592
412	69908.91262
413	69902.99127
414	69893.86125
415	69878.96629
416	69858.61046
417	69843.75515
418	69828.55147
419	69815.99981
420	69802.23905
421	69784.92772
422	69764.76452
423	69754.1947
424	69744.28741
425	69733.15701
426	69719.11849
427	69706.02756
428	69693.99501
429	69678.65287
430	69657.87858
431	69649.72595
432	69636.42263
433	69623.6164
434	69608.94704
435	69592.48029
436	69578.99165
437	69569.57587
438	69554.12003
439	69535.78307
440	69525.32908
441	69513.36825
442	69505.57761
443	69493.02396
444	69482.47556
445	69466.45179
446	69454.68587
447	69444.13045
448	69425.87831
449	69411.7411
450	69389.48232
451	69377.1299
452	69360.48325
453	69347.84981
454	69334.35107
455	69321.09224
456	69308.27139
457	69297.14574
458	69288.53703
459	69278.20999
460	69264.17298
461	69250.35577
462	69237.30597
463	69229.58309
464	69217.24317
465	69200.94677
466	69185.97601
467	69170.24182
468	69158.14318
469	69144.93137
470	69131.52768
471	69116.83637
472	69105.87457
473	69096.05562
474	69082.95424
475	69073.50887
476	69061.60179
477	69050.7106
478	69034.60955
479	69024.4366
480	69014.18443
481	68996.32096
482	68989.20884
483	68978.36046
484	68962.47805
485	68952.39173
486	68938.57034
487	68928.8671
488	68921.2005
489	68912.35724
490	68905.17411
491	68893.4572
492	68889.83706
493	68876.899
494	68860.67097
495	68849.02323
496	68831.00368
497	68819.67429
498	68806.63181
499	68792.81394
500	68781.77445
501	68772.299
502	68759.60769
503	68747.83364
504	68736.21872
505	68720.78877
506	68707.40463
507	68698.00108
508	68689.45421
509	68676.58114
510	68663.51533
511	68653.71187
512	68641.10094
513	68628.84335
514	68616.53854
515	68604.88186
516	68591.5088
517	68582.78212
518	68570.1065
519	68554.81779
520	68541.59301
521	68531.82152
522	68517.65072
523	68508.46472
524	68497.75412
525	68483.50475
526	68470.08244
527	68453.85601
528	68442.40555
529	68429.28208
530	68410.42085
531	68401.20398
532	68389.6593
533	68378.15987
534	68367.4991
535	68358.24052
536	68349.35029
537	68345.64328
538	68336.74175
539	68330.35568
540	68311.64632
541	68299.16473
542	68286.85757
543	68275.13485
544	68268.26826
545	68253.23882
546	68239.27067
547	68229.12116
548	68216.30711
549	68204.73977
550	68197.71497
551	68189.50028
552	68179.20531
553	68166.40571
554	68160.10058
555	68138.57721
556	68127.40096
557	68121.62674
558	68113.02945
559	68102.41655
560	68083.54175
561	68072.53353
562	68071.07184
563	68060.91311
564	68049.66623
565	68029.88289
566	68022.90338
567	68012.67898
568	68004.03304
569	67995.13186
570	67984.21356
571	67973.2928
572	67954.40545
573	67939.26938
574	67928.05128
575	67919.46859
576	67913.82556
577	67898.9267
578	67887.79729
579	67875.4513
580	67864.25072
581	67851.45905
582	67843.71841
583	67831.14939
584	67817.71608
585	67807.83422
586	67795.81863
587	67787.29205
588	67776.13891
589	67775.20961
590	67759.08707
591	67747.86471
592	67739.64769
593	67732.54825
594	67719.71945
595	67711.50929
596	67703.52145
597	67693.94396
598	67684.19218
599	67680.84013
600	67666.45847
601	67657.15963
602	67648.79582
603	67639.93649
604	67621.79186
605	67611.90615
606	67602.75503
607	67590.60489
608	67578.51265
609	67567.28341
610	67558.83713
611	67548.19303
612	67540.93309
613	67531.22226
614	67522.0361
615	67515.43187
616	67513.68152
617	67504.29587
618	67496.5306
619	67487.53498
620	67476.01368
621	67466.63055
622	67450.51789
623	67439.94484
624	67430.52241
625	67424.06611
626	67414.87159
627	67404.78924
628	67391.1175
629	67381.91665
630	67372.07789
631	67362.73994
632	67351.62736
633	67342.671
634	67330.97182
635	67321.92861
636	67321.27699
637	67311.94281
638	67302.43807
639	67293.10655
640	67279.02164
641	67270.57643
642	67256.16865
643	67246.51118
644	67236.05446
645	67226.98032
646	67218.21649
647	67206.45471
648	67194.75349
649	67186.669
650	67174.86593
651	67169.21724
652	67156.65372
653	67140.62957
654	67133.63292
655	67122.56114
656	67116.17102
657	67103.97761
658	67095.84034
659	67087.28368
660	67078.61506
661	67069.48404
662	67061.49675
663	67046.97576
664	67041.86277
665	67032.51768
666	67022.98867
667	67003.78476
668	66996.27352
669	66987.13356
670	66978.11312
671	66969.92098
672	66963.31592
673	66954.68987
674	66947.1495
675	66939.37965
676	66935.23806
677	66927.86127
678	66914.03975
679	66906.50378
680	66896.70672
681	66885.82379
682	66874.34605
683	66866.94405
684	66859.42439
685	66850.508
686	66842.58216
687	66829.93797
688	66829.0981
689	66822.10042
690	66815.67699
691	66809.91035
692	66797.9619
693	66788.94832
694	66774.13983
695	66765.06849
696	66752.78962
697	66743.01519
698	66732.35582
699	66725.24402
700	66724.57375
701	66718.9214
702	66713.01761
703	66703.33853
704	66696.68764
705	66685.82265
706	66676.10864
707	66664.16922
708	66656.58978
709	66651.4527
710	66646.94359
711	66636.25857
712	66630.5907
713	66621.26195
714	66620.91913
715	66620.21032
716	66612.21683
717	66605.62197
718	66595.83432
719	66584.86389
720	66575.94096
721	66567.68425
722	66558.35671
723	66551.94965
724	66541.88716
725	66531.86091
726	66522.69253
727	66522.36703
728	66509.07628
729	66499.14703
730	66488.05751
731	66476.90124
732	66468.13904
733	66458.56334
734	66451.67309
735	66443.08316
736	66435.98834
737	66423.49958
738	66415.77355
739	66409.3113
740	66400.16898
741	66392.25476
742	66384.30619
743	66375.94957
744	66374.60196
745	66364.70817
746	66358.20231
747	66357.8311
748	66357.30878
749	66350.22963
750	66340.83302
751	66335.07118
752	66326.28455
753	66325.93529
754	66311.57834
755	66300.27983
756	66291.59134
757	66284.13525
758	66275.88999
759	66267.97279
760	66259.47709
761	66249.7957
762	66241.74954
763	66232.27504
764	66222.12144
765	66214.07994
766	66207.76492
767	66192.37965
768	66185.17554
769	66177.7371
770	66170.41166
771	66165.52992
772	66159.68685
773	66152.36577
774	66143.71529
775	66135.85031
776	66135.19816
777	66127.54702
778	66118.08585
779	66111.48091
780	66100.79086
781	66089.35068
782	66088.88827
783	66081.4993
784	66076.43642
785	66075.19405
786	66063.63416
787	66057.23102
788	66047.36532
789	66041.92858
790	66034.30478
791	66024.42667
792	66016.48213
793	66011.09518
794	66003.1262
795	66002.81128
796	65995.4473
797	65984.58104
798	65973.01865
799	65966.80713
800	65960.88636
801	65952.33724
802	65945.12622
803	65938.56975
804	65932.21164
805	65924.6507
806	65924.12905
807	65914.91066
808	65914.67165
809	65905.44428
810	65905.23551
811	65899.44808
812	65892.3044
813	65887.06937
814	65873.97006
815	65866.82288
816	65859.48462
817	65849.96337
818	65838.81888
819	65833.79655
820	65823.19105
821	65813.87587
