iter	RMSE
0	118249.6138
1	114823.8679
2	111638.556
3	108832.9899
4	106315.0177
5	104105.6456
6	102206.8619
7	100429.8698
8	98911.66907
9	97496.71785
10	96286.64963
11	95151.39752
12	94201.34987
13	93343.38095
14	92612.74855
15	91854.74749
16	91229.47382
17	90624.68597
18	90117.44835
19	89680.89968
20	89206.41525
21	88839.17077
22	88529.83434
23	88157.72273
24	87805.48545
25	87543.62308
26	87264.46352
27	87028.81558
28	86781.34688
29	86606.67994
30	86414.28062
31	86267.38229
32	86085.97544
33	85947.91084
34	85782.05254
35	85675.87778
36	85533.38093
37	85399.5991
38	85293.70288
39	85176.31372
40	85088.50489
41	85013.30396
42	84934.98791
43	84830.96794
44	84755.8129
45	84693.382
46	84623.95521
47	84553.5784
48	84490.78062
49	84407.97152
50	84330.02569
51	84265.16033
52	84182.03944
53	84121.45134
54	84082.11776
55	84021.9802
56	83969.15489
57	83932.1201
58	83881.5631
59	83839.26166
60	83804.094
61	83751.96143
62	83712.83471
63	83650.20117
64	83603.11108
65	83574.22539
66	83522.79232
67	83491.27629
68	83449.08973
69	83421.2416
70	83391.82645
71	83343.07855
72	83317.02576
73	83287.95078
74	83264.47099
75	83229.0432
76	83184.20346
77	83169.70582
78	83142.87427
79	83107.82611
80	83080.82209
81	83064.88273
82	83021.62271
83	83002.04325
84	82973.45587
85	82925.42866
86	82898.46763
87	82868.55696
88	82855.48356
89	82845.33718
90	82813.81616
91	82792.16688
92	82780.28038
93	82763.40656
94	82744.71421
95	82717.18727
96	82677.15317
97	82655.88028
98	82634.75521
99	82620.59759
100	82603.09507
101	82592.00846
102	82578.60029
103	82561.82765
104	82544.97412
105	82533.1717
106	82520.24088
107	82484.5517
108	82472.19696
109	82450.59776
110	82426.47329
111	82402.51351
112	82386.62953
113	82361.30911
114	82330.78264
115	82304.15755
116	82286.06969
117	82265.37596
118	82246.06757
119	82233.96055
120	82207.33641
121	82198.76169
122	82171.56582
123	82140.0471
124	82122.28411
125	82103.45925
126	82088.81727
127	82064.9906
128	82049.91247
129	82036.96015
130	82020.16484
131	82012.9649
132	81997.60068
133	81987.2511
134	81978.30984
135	81965.76886
136	81949.51179
137	81927.37697
138	81910.49716
139	81893.18869
140	81865.80526
141	81848.1605
142	81828.82744
143	81815.53133
144	81799.46247
145	81789.46645
146	81782.6342
147	81768.61695
148	81758.05978
149	81749.97465
150	81730.16515
151	81710.5444
152	81694.83282
153	81674.46807
154	81662.25388
155	81650.33552
156	81637.64605
157	81631.06365
158	81616.28454
159	81609.35763
160	81594.35498
161	81579.43568
162	81566.23427
163	81558.94415
164	81547.80475
165	81524.55544
166	81511.27256
167	81500.5424
168	81484.21981
169	81478.88082
170	81474.6925
171	81463.65707
172	81460.18528
173	81442.61841
174	81424.96448
175	81420.66635
176	81400.61165
177	81378.17291
178	81366.03462
179	81352.01689
180	81336.98592
181	81324.04379
182	81316.27393
183	81305.87823
184	81298.9908
185	81288.22194
186	81278.79626
187	81271.17284
188	81249.46453
189	81228.92909
190	81221.75606
191	81212.93919
192	81206.91354
193	81195.39939
194	81177.04444
195	81168.89346
196	81151.39284
197	81142.72064
198	81125.97792
199	81116.39294
200	81109.04818
201	81102.5946
202	81085.17723
203	81075.38671
204	81065.90932
205	81057.44924
206	81049.89967
207	81039.6352
208	81030.21361
209	81008.93854
210	81000.24301
211	80991.80647
212	80980.1567
213	80963.98113
214	80947.11789
215	80939.16391
216	80926.97081
217	80914.57867
218	80903.30188
219	80889.54629
220	80878.98638
221	80872.27728
222	80858.70908
223	80851.96894
224	80836.74723
225	80823.52528
226	80817.1403
227	80808.63186
228	80796.87026
229	80783.08611
230	80770.20728
231	80751.30349
232	80735.54177
233	80726.03988
234	80723.58389
235	80713.00377
236	80704.04572
237	80692.42012
238	80677.15113
239	80673.08943
240	80662.05066
241	80653.60271
242	80645.14358
243	80630.29776
244	80621.80148
245	80609.93977
