iter	RMSE
0	137512.4169
1	132810.7805
2	128666.8693
3	124915.1463
4	121465.5106
5	118478.1093
6	115633.1196
7	113241.4834
8	110883.4732
9	108748.0585
10	106765.9513
11	105041.3213
12	103450.4363
13	102006.866
14	100686.0068
15	99343.0097
16	98277.0545
17	97278.37227
18	96270.61897
19	95433.65155
20	94655.3016
21	93912.38288
22	93231.56828
23	92644.27539
24	92083.99414
25	91528.69052
26	91059.77122
27	90459.7584
28	90064.14724
29	89621.23986
30	89174.65501
31	88738.45409
32	88412.52213
33	88083.22088
34	87741.05292
35	87452.68718
36	87086.53884
37	86819.81312
38	86526.07719
39	86271.95871
40	86012.96127
41	85782.89822
42	85508.64868
43	85295.12875
44	85110.1876
45	84923.34127
46	84721.0686
47	84574.62239
48	84392.8601
49	84224.60669
50	84084.86347
51	83920.33803
52	83755.97465
53	83568.28686
54	83427.99208
55	83241.64595
56	83113.69869
57	82990.4449
58	82857.67825
59	82746.63495
60	82634.92333
61	82520.96254
62	82405.74715
63	82302.01137
64	82208.83114
65	82126.03658
66	82043.2748
67	81930.73276
68	81838.75992
69	81747.53154
70	81661.00272
71	81555.83831
72	81462.77797
73	81381.47475
74	81295.93078
75	81186.61232
76	81079.04167
77	81004.75234
78	80909.31552
79	80834.4259
80	80776.6721
81	80709.79472
82	80625.34138
83	80557.81738
84	80480.96573
85	80382.49562
86	80323.76886
87	80251.82464
88	80195.19181
89	80138.06366
90	80090.52838
91	80026.88938
92	79963.70646
93	79905.22839
94	79840.12206
95	79783.68337
96	79732.22466
97	79686.02334
98	79638.75256
99	79582.54753
100	79516.71138
101	79444.66508
102	79401.17481
103	79357.95895
104	79318.28797
105	79249.16806
106	79212.18164
107	79169.23826
108	79127.94845
109	79060.17306
110	79019.38929
111	78960.58291
112	78925.21109
113	78893.62571
114	78854.05024
115	78822.32035
116	78780.07019
117	78730.90741
118	78677.50359
119	78646.64068
120	78591.87372
121	78559.00633
122	78495.83565
123	78454.16583
124	78388.4079
125	78351.21565
126	78314.36124
127	78269.94638
128	78197.19356
129	78154.04928
130	78101.5171
131	78073.64713
132	78047.03787
133	78004.2734
134	77963.49114
135	77935.69889
136	77896.94358
137	77854.46571
138	77794.08947
139	77751.43646
140	77714.0289
141	77676.53948
142	77647.6793
143	77620.08765
144	77595.84946
145	77550.6257
146	77524.85396
147	77473.12323
148	77436.17678
149	77401.17832
150	77375.65785
151	77319.27081
152	77266.33349
153	77241.89092
154	77221.17245
155	77193.01914
156	77141.06027
157	77109.50007
158	77081.68727
159	77056.65401
160	77019.26855
161	76977.76343
162	76956.26667
163	76915.12111
164	76887.18657
165	76844.95782
166	76815.93837
167	76779.43499
168	76748.88661
169	76713.50693
170	76691.87512
171	76653.83113
172	76615.7786
173	76589.13095
174	76563.83601
175	76524.78249
176	76499.19239
177	76464.8326
178	76411.44508
179	76383.14915
180	76351.62285
181	76315.05317
182	76290.90331
183	76264.47131
184	76236.36472
185	76208.13252
186	76179.50132
187	76152.15433
188	76127.95628
189	76096.79953
190	76071.85148
191	76046.01104
192	76018.09026
193	75996.37492
194	75978.50253
195	75953.17714
196	75919.62646
197	75891.69633
198	75869.62726
199	75849.01719
200	75811.29247
201	75776.69057
202	75741.46057
203	75720.42668
204	75687.00327
205	75661.78071
206	75635.77076
207	75620.96609
208	75595.39564
209	75564.9716
210	75547.77865
211	75521.11676
212	75496.60796
213	75468.54726
214	75436.47265
215	75417.32159
216	75381.67147
217	75357.47329
218	75335.46801
219	75311.81134
220	75290.69646
221	75259.21806
222	75237.57051
223	75202.82179
224	75184.80479
225	75161.30054
226	75141.84108
227	75118.97981
228	75090.60447
229	75063.07527
230	75040.92599
231	75015.42251
232	74991.99445
233	74977.26659
234	74947.01157
235	74924.50555
236	74900.16713
237	74876.88858
238	74859.89263
239	74838.56587
240	74810.56443
241	74787.4564
242	74753.28283
243	74737.5878
244	74724.53364
245	74695.38023
246	74675.40113
247	74656.59213
248	74640.14256
249	74610.95774
250	74585.29959
251	74564.33673
252	74541.70126
253	74519.31351
254	74489.3913
255	74466.40366
256	74440.17826
257	74420.02002
258	74389.95505
259	74364.12867
260	74339.43043
261	74321.98269
262	74307.11038
263	74277.32778
264	74257.41872
265	74232.58332
266	74213.06567
267	74190.83205
268	74170.77828
269	74154.21936
270	74129.95453
271	74118.9415
272	74107.49837
273	74081.15429
274	74063.75438
275	74040.57957
276	74027.08531
277	74003.69354
278	73980.0661
279	73962.00317
280	73942.23342
281	73928.20898
282	73905.15506
283	73887.57368
284	73873.80094
285	73849.66786
286	73834.80225
287	73820.6147
288	73791.2343
289	73781.57295
290	73765.94253
291	73749.84436
292	73728.4957
293	73719.52754
294	73701.97905
295	73680.17522
296	73655.48923
297	73639.91154
298	73618.05676
299	73600.01589
300	73575.08172
301	73558.87259
302	73543.61695
303	73529.04539
304	73512.69453
305	73497.9405
306	73477.28891
307	73456.90273
308	73442.289
309	73428.33325
310	73414.89351
311	73400.54091
312	73379.76686
313	73361.3532
314	73333.05785
315	73318.37865
316	73306.39406
317	73287.97458
318	73265.21741
319	73251.98592
320	73232.27589
321	73215.13479
322	73200.02678
323	73179.71249
324	73154.29358
325	73142.44748
326	73131.52479
327	73112.90746
328	73099.67568
329	73082.76765
330	73065.76601
331	73050.11561
332	73038.69709
333	73024.12864
334	73006.05137
335	72985.70231
336	72965.09904
337	72951.8099
338	72938.56231
339	72920.06186
340	72905.01815
341	72894.72805
342	72884.09506
343	72871.66605
344	72856.54965
345	72847.11972
346	72827.73499
347	72816.86872
348	72803.67129
349	72781.40302
350	72761.48118
351	72749.41899
352	72737.25266
353	72726.03454
354	72716.48153
355	72702.86362
356	72690.89586
357	72670.62814
358	72651.82417
359	72636.36706
360	72621.68103
361	72603.69491
362	72590.89196
363	72577.58769
364	72565.8246
365	72550.25137
366	72538.534
367	72523.65331
368	72508.22151
369	72491.6736
370	72473.90415
371	72462.48611
372	72439.54493
373	72425.68011
374	72417.13479
375	72406.9271
376	72395.28413
377	72376.40369
378	72364.82765
379	72349.46632
380	72340.46501
381	72329.21087
382	72318.50345
383	72311.04041
384	72302.37615
385	72278.51459
386	72262.52032
387	72253.45163
388	72241.10716
389	72227.02851
390	72215.04913
391	72201.12821
392	72187.2684
393	72174.53623
394	72162.71751
395	72144.69762
396	72126.31865
397	72113.49321
398	72095.89672
399	72082.33778
400	72072.15901
401	72053.54317
402	72038.80668
403	72029.73605
404	72018.65786
405	72003.33703
406	71988.77147
407	71976.60998
408	71961.2788
409	71944.6529
410	71936.69436
411	71921.57131
412	71910.81595
413	71897.06087
414	71888.9182
415	71879.15604
416	71869.81541
417	71859.42608
418	71845.74074
419	71834.61446
420	71821.57052
421	71808.55988
422	71794.77819
423	71778.30099
424	71770.72066
425	71759.00392
426	71745.69237
427	71726.72562
428	71711.29887
429	71700.67691
430	71699.5879
431	71675.40918
432	71656.35858
433	71652.75312
434	71638.8737
435	71628.85655
436	71621.97671
437	71614.04813
438	71594.83044
439	71589.52441
440	71575.22186
441	71563.22001
442	71557.35863
443	71544.60682
444	71537.64086
445	71529.15718
446	71515.27963
447	71506.45026
448	71492.0941
449	71475.993
450	71467.87371
451	71462.90298
452	71453.37616
453	71447.11521
454	71431.01977
455	71418.31363
456	71401.49975
457	71385.25034
458	71368.03083
