iter	RMSE
0	461269.0568
1	441981.8364
2	423687.2348
3	408142.145
4	393357.6829
5	379748.1898
6	367326.5117
7	356215.2587
8	346121.7278
9	336698.3157
10	328839.3944
11	320399.2931
12	313667.3172
13	306959.1204
14	301524.8747
15	295870.4504
16	290724.7689
17	285863.4227
18	281217.9416
19	276966.3063
20	273509.2519
21	270074.6121
22	266989.1543
23	264022.3931
24	261101.9922
25	258761.1186
26	256160.8422
27	253909.6917
28	251737.5949
29	249267.3624
30	246823.2891
31	244444.2526
32	242920.7782
33	241153.9479
34	239366.8368
35	237670.8926
36	236364.1461
37	234652.9508
38	233202.6467
39	231801.2189
40	230693.3012
41	229434.119
42	228475.2835
43	227337.4935
44	226257.5876
45	225343.8088
46	224484.0358
47	223654.17
48	223074.3516
49	222250.9573
50	221419.7215
51	220531.2116
52	219835.9801
53	218417.0389
54	217864.7006
55	217169.6236
56	216457.5762
57	215829.443
58	215035.3038
59	214255.5146
60	213795.5644
61	212758.4832
62	212236.4578
63	211340.5348
64	210563.8048
65	210225.345
66	209285.536
67	208121.8758
68	207319.0563
69	206613.6296
70	205446.2686
71	204185.8595
72	203603.3838
73	203345.1567
74	202629.895
75	201608.2467
76	201255.1232
77	200624.0954
78	200508.0994
79	199462.2172
80	199198.3472
81	198506.0718
82	198207.2826
83	197285.6291
84	196664.9476
85	196438.969
86	195882.2246
87	195016.0309
88	194187.7989
89	193968.5147
90	193353.3435
91	193008.3194
92	192155.3224
93	191683.251
94	191416.2375
95	191347.3259
96	190860.1105
97	190271.4842
98	189428.6085
99	189135.8589
100	188641.8978
101	188219.1929
102	187806.315
103	187523.6187
104	187055.5429
105	187000.8555
106	186357.2933
107	186047.5875
108	185544.4934
109	185187.9141
110	184840.3506
111	184563.015
112	184257.1862
113	184075.8308
114	183765.3417
115	183138.5788
116	182542.2236
117	182419.3729
118	181929.2474
119	181310.5841
120	181104.0455
121	180577.2143
122	180310.2446
123	180022.4637
124	179908.425
125	179348.9058
126	179024.0811
127	178860.2214
128	178785.1815
129	178538.561
130	178126.4184
131	177975.8871
132	177357.4838
133	176914.3126
134	176644.3743
135	176271.3479
136	176034.153
137	175679.9019
138	175174.0824
139	175099.5673
140	174817.6375
141	174533.8208
142	174290.1082
143	174032.8249
144	173665.6739
145	173277.9385
146	172755.9079
147	172502.1556
148	171861.431
149	171744.4945
150	171430.7421
151	171191.4287
152	170924.1385
153	170735.4623
154	170629.0667
155	170316.1701
156	170164.8412
157	169913.1864
158	169629.0877
159	169343.5385
160	169005.9586
161	168901.3268
162	168704.4445
163	168546.8325
164	168351.1806
165	168057.2438
166	167924.194
167	167742.7599
168	167267.6887
169	166868.472
170	166698.5495
171	166570.306
172	166397.5714
173	166219.9019
174	166007.9433
175	165927.953
176	165786.0766
177	165620.1858
178	165343.5129
179	164988.1662
180	164860.5726
181	164549.4718
182	164351.9295
183	164141.5228
184	164032.5804
185	163911.9097
186	163803.8055
187	163480.83
188	163135.0733
189	162993.8913
190	162821.539
191	162578.3902
192	162439.8763
193	162274.854
194	161960.3472
195	161838.1538
196	161591.1169
197	161462.1144
198	161245.9144
199	161174.7002
200	160994.2145
201	160790.7828
202	160613.1536
203	160455.1843
204	160308.4166
205	160008.8766
206	159800.5293
207	159667.4416
208	159559.262
209	159416.3069
210	159038.9541
211	158817.7922
212	158731.5079
213	158547.715
214	158390.6456
215	158271.8989
216	158105.338
217	158001.9025
218	157718.5316
219	157662.9754
220	157386.513
