iter	RMSE
0	448448.4013
1	426959.0249
2	408203.1557
3	393002.5112
4	379189.7109
5	365902.2809
6	354257.5264
7	345373.1821
8	336130.5915
9	329042.332
10	322592.2846
11	315637.2729
12	309204.8617
13	303774.876
14	299071.1867
15	294127.5718
16	290590.7726
17	286368.8472
18	282707.4537
19	278343.072
20	274761.4534
21	272213.5722
22	270260.3806
23	267521.1669
24	265003.0571
25	262826.6731
26	260023.2741
27	257400.2066
28	255849.0644
29	254337.5616
30	252747.2412
31	251287.3491
32	249540.8579
33	248171.161
34	246630.1731
35	245339.7789
36	244038.1915
37	243363.7627
38	242194.5007
39	241777.0806
40	240683.2501
41	239914.3669
42	239144.0587
43	238361.1614
44	237514.5711
45	236837.34
46	235550.3895
47	234810.4777
48	233795.1985
49	233015.989
50	232708.7912
51	232141.8617
52	231487.4261
53	230911.885
54	230182.9608
55	229905.0497
56	229435.1846
57	228935.9737
58	228349.2756
59	227915.2055
60	227323.323
61	226985.958
62	226256.5249
63	225701.2358
64	225451.0633
65	225093.7979
66	224410.6252
67	224362.1759
68	223822.4611
69	223193.6451
70	222203.2997
71	221607.3093
72	220969.0515
73	220531.9938
74	220242.1349
75	219952.8792
76	219370.9593
77	219083.4766
78	218657.2256
79	218161.8451
80	217785.5515
81	217473.6328
82	217274.3735
83	217120.8996
84	216743.5086
85	215871.2161
86	215545.213
87	215297.7619
88	215133.3541
89	214727.9086
90	214381.3459
91	213769.8718
92	213595.2662
93	213177.9341
94	212537.8736
95	211776.5115
96	211402.8192
97	210881.3845
98	210855.541
99	210400.8057
100	210278.4672
101	209995.2062
102	209543.8042
103	209421.0444
104	209284.7064
105	208497.3786
106	208339.182
107	207888.312
108	207755.1909
109	206951.3032
110	206888.1522
111	206793.4363
112	206431.1512
113	206365.5226
114	206072.7257
115	205490.5147
116	205391.598
117	205335.0503
118	204906.1514
119	204657.1726
120	204402.8542
121	204307.9235
122	204089.5835
123	204044.2286
124	203953.4467
125	203561.438
126	203476.3384
127	203434.6868
128	203390.8326
129	203186.511
130	202548.8865
131	202420.7076
132	202017.0448
133	201383.8441
134	201099.2017
135	200976.3177
136	200935.7059
137	200497.8681
138	200402.8928
139	200348.9214
140	199744.4243
141	199243.2175
142	198822.5795
143	198461.2209
144	197925.3237
145	197750.5533
146	197267.4025
147	196876.1093
148	196740.2564
149	196636.2943
150	196234.4001
151	196056.061
152	196018.4697
153	195656.218
154	195401.4219
155	195027.3789
156	194852.7113
157	194467.9587
158	193966.3923
159	193582.1941
160	193142.0412
161	192813.1171
162	192711.7043
163	192670.5046
164	192355.8772
165	191931.2849
166	191897.2577
167	191673.1181
168	191063.5127
169	190496.4425
170	190431.6589
171	190392.2092
172	190151.1881
173	190109.8016
174	189911.5432
175	189763.3346
176	189728.2912
177	189696.5278
178	189320.5877
179	188993.501
180	188961.7293
181	188923.8103
182	188640.4451
183	188326.9018
184	187919.5895
185	187718.0985
186	187442.2203
187	187119.9419
188	186965.5833
189	186700.5055
190	186157.1038
191	186120.3613
192	185873.3807
193	185785.3277
194	185449.7775
195	185420.1834
196	185337.3395
197	185106.2084
198	184784.4579
199	184375.5396
200	184104.4902
201	183570.7746
202	183113.1619
203	182930.0381
204	182649.6421
205	182313.6153
206	182031.7756
207	181920.6643
208	181727.1875
209	181330.9469
210	181065.7645
211	180819.5261
212	180557.1836
213	180242.5589
