iter	RMSE
0	137362.9069
1	132498.9828
2	128102.4974
3	124232.1326
4	120752.1629
5	117833.7439
6	115110.7215
7	112450.6215
8	110178.5353
9	108073.2997
10	106186.3087
11	104442.9989
12	102902.9868
13	101367.2337
14	100011.2405
15	98861.64183
16	97733.376
17	96722.36781
18	95738.09575
19	94885.9414
20	94080.64749
21	93294.11112
22	92612.72096
23	91976.84187
24	91368.93871
25	90774.49733
26	90290.15239
27	89743.8967
28	89281.45965
29	88833.57502
30	88388.41843
31	87994.22643
32	87645.65378
33	87311.31129
34	86999.78759
35	86660.94482
36	86338.44297
37	86069.41252
38	85758.6581
39	85480.05471
40	85224.07646
41	85004.73735
42	84762.30103
43	84562.32906
44	84366.18378
45	84189.94972
46	83979.64739
47	83728.20932
48	83541.1291
49	83337.56898
50	83180.66423
51	83016.54708
52	82845.36375
53	82686.50353
54	82524.26127
55	82383.38294
56	82246.41119
57	82115.80959
58	81971.81017
59	81842.4551
60	81677.79177
61	81556.05027
62	81467.05134
63	81329.21671
64	81237.94712
65	81108.44729
66	81014.27762
67	80904.43879
68	80793.38238
69	80692.45269
70	80606.07539
71	80530.86214
72	80449.04347
73	80377.23349
74	80296.18208
75	80206.2644
76	80124.64996
77	80046.98837
78	79945.75544
79	79873.7874
80	79755.56322
81	79680.52228
82	79613.82029
83	79549.31712
84	79449.91458
85	79374.86271
86	79305.3039
87	79224.07556
88	79170.87084
89	79121.04586
90	79048.1622
91	78981.14928
92	78910.28817
93	78839.99891
94	78776.852
95	78699.21556
96	78640.4722
97	78582.82267
98	78527.45852
99	78475.52212
100	78388.55238
101	78338.9343
102	78280.89244
103	78201.36428
104	78149.51789
105	78110.13879
106	78046.41502
107	77974.88242
108	77942.34016
109	77904.01828
110	77864.07879
111	77823.98295
112	77787.68516
113	77739.50258
114	77686.53575
115	77632.6767
116	77577.23399
117	77535.34608
118	77490.34064
119	77448.30276
120	77384.40925
121	77329.66596
122	77291.36106
123	77249.11191
124	77191.12582
125	77153.87971
126	77110.54645
127	77071.79373
128	77017.59949
129	76970.02109
130	76922.15473
131	76891.26945
132	76828.64488
133	76787.71797
134	76753.01197
135	76721.49742
136	76695.16977
137	76655.78237
138	76627.02762
139	76559.01968
140	76517.33488
141	76476.58577
142	76438.65327
143	76407.87427
144	76349.18433
145	76312.98436
146	76257.6356
147	76217.20385
148	76188.24772
149	76157.87433
150	76124.52573
151	76089.46532
152	76036.96739
153	75985.65691
154	75942.43839
155	75900.47182
156	75864.6764
157	75838.07642
158	75805.15738
159	75771.47422
160	75731.03119
161	75704.05604
162	75662.40658
163	75637.35845
164	75611.57495
165	75580.85233
166	75535.34387
167	75503.09948
168	75471.95104
169	75430.64274
170	75381.788
171	75355.65426
172	75318.38066
173	75296.464
174	75263.15947
175	75236.06693
176	75205.58401
177	75177.29186
178	75149.80078
179	75114.11953
180	75084.37216
181	75052.25887
182	75019.71128
183	74994.25227
184	74947.01696
185	74900.23887
186	74877.19587
187	74857.40798
188	74816.37801
189	74778.14318
190	74747.3323
191	74723.53238
192	74673.32471
193	74648.65905
194	74617.22566
195	74589.10146
196	74562.2184
197	74536.86692
198	74495.40816
199	74473.00997
200	74434.45519
201	74402.11693
202	74367.66824
203	74345.76531
204	74317.40895
205	74293.62285
206	74278.58892
207	74241.17176
208	74209.61825
209	74180.21132
210	74141.46364
211	74111.36424
212	74087.88354
213	74061.37006
214	74037.2465
215	73998.57018
216	73974.97269
217	73946.15251
218	73920.99415
219	73899.81346
220	73870.15435
221	73847.20293
222	73825.92313
223	73797.57134
224	73774.62825
225	73749.00022
226	73715.13819
227	73686.94074
228	73662.84621
229	73639.29574
230	73607.29601
231	73587.78566
232	73557.21817
233	73533.72977
234	73507.26467
235	73473.14514
236	73449.39438
237	73424.48705
238	73394.76712
239	73364.45319
240	73346.4312
241	73312.95518
242	73288.74102
243	73261.26544
244	73237.85401
245	73207.7882
246	73186.82456
247	73164.8739
248	73140.36617
249	73118.49415
250	73089.54292
251	73069.89598
252	73054.91224
253	73031.38523
254	73015.77427
255	72994.49522
256	72965.8757
257	72947.26839
258	72913.20837
259	72891.47309
260	72861.26268
261	72838.94977
262	72814.55635
263	72787.77922
264	72767.3061
265	72739.81151
266	72717.86559
267	72693.99267
268	72676.16462
269	72660.94874
270	72636.52235
271	72619.87181
272	72604.53058
273	72580.74153
274	72554.60852
275	72531.23554
276	72504.67646
277	72482.01659
278	72458.77361
279	72422.93971
280	72394.81686
281	72373.62905
282	72355.37168
283	72333.7351
284	72307.55048
285	72292.83852
286	72274.96264
287	72245.50409
288	72230.37096
289	72213.89452
290	72182.46716
291	72154.72683
292	72136.57845
293	72110.87513
294	72089.00218
295	72062.17558
296	72037.61732
297	72017.4989
298	71998.72218
299	71980.61015
300	71956.78889
301	71941.68931
302	71920.41308
303	71904.91684
304	71888.87138
305	71872.07193
306	71855.44922
307	71833.59054
308	71815.09079
309	71797.07599
310	71777.3899
311	71755.88096
312	71740.15363
313	71723.44017
314	71704.67551
315	71684.73523
316	71662.39586
317	71648.9265
318	71627.58789
319	71610.87788
320	71585.79555
321	71567.28744
322	71549.2051
323	71523.42362
324	71505.15113
325	71490.62384
326	71474.60797
327	71456.4985
328	71436.15486
329	71419.27463
330	71400.36526
331	71376.49608
332	71361.88474
333	71342.64344
334	71323.53181
335	71304.54957
336	71290.5568
337	71279.25571
338	71264.40844
339	71244.23897
340	71230.30669
341	71216.73287
342	71201.67536
343	71181.24435
344	71155.40886
345	71137.08083
346	71117.24221
347	71098.1247
348	71077.35962
349	71060.97602
350	71042.61953
351	71022.29201
352	71003.0082
353	70974.26075
354	70958.05415
355	70941.47746
356	70926.81448
357	70907.69126
358	70892.20984
359	70876.18786
360	70854.04455
361	70842.03713
362	70826.09243
363	70807.58769
364	70791.48842
365	70774.36101
366	70758.95127
367	70746.13354
368	70730.50461
369	70716.55942
370	70701.1482
371	70689.94966
372	70674.92342
373	70652.13658
374	70646.74025
375	70634.14473
376	70619.16641
377	70605.53732
378	70590.39241
379	70577.74809
380	70564.90361
381	70541.52663
382	70530.38609
383	70517.69184
384	70504.33095
385	70489.89195
386	70471.95206
387	70458.05272
388	70441.86193
389	70426.5868
390	70412.92814
391	70400.84666
392	70389.39709
393	70376.17244
394	70365.05283
395	70341.02693
396	70329.29564
397	70313.20465
398	70297.77521
399	70289.68808
400	70278.90567
401	70261.53895
402	70246.0027
403	70228.14925
404	70211.77992
405	70196.22947
406	70184.33869
407	70160.86378
408	70144.92745
409	70131.82789
410	70116.90808
411	70102.05271
412	70091.43321
413	70077.19781
414	70062.67446
415	70045.74787
416	70030.59885
417	70021.21084
418	70002.50153
419	69993.11333
420	69977.94314
421	69959.87936
422	69949.33095
423	69938.51719
424	69923.25682
425	69913.42854
426	69896.90467
427	69883.95139
428	69871.81937
429	69860.00862
430	69852.30535
431	69841.61803
432	69837.73607
433	69818.21887
434	69803.97985
435	69788.2935
436	69772.05147
437	69761.50821
438	69747.89674
439	69733.87843
440	69725.34663
441	69714.3238
442	69705.89875
443	69689.76418
444	69677.10322
445	69664.93045
446	69650.83236
447	69635.17559
448	69618.03696
449	69614.23541
450	69601.26133
451	69593.16387
452	69578.72163
453	69564.53441
454	69550.15087
455	69529.64536
456	69520.23496
457	69511.59794
458	69507.32161
459	69494.68149
460	69481.33396
461	69469.1861
462	69455.33373
463	69442.99967
464	69428.30278
465	69414.41985
466	69403.00321
467	69390.51443
468	69375.94459
469	69359.52287
470	69347.47123
471	69337.20189
472	69334.32421
473	69325.23408
474	69301.96012
475	69291.79303
476	69278.12541
