iter	RMSE
0	137342.4038
1	132464.1855
2	128040.188
3	124220.4806
4	120739.6205
5	117711.2863
6	114891.8834
7	112269.0485
8	110039.7678
9	107866.2971
10	105949.153
11	104261.4829
12	102733.1167
13	101247.4812
14	99938.95447
15	98724.19914
16	97684.44646
17	96708.59459
18	95748.16624
19	94854.6585
20	94050.00498
21	93320.55321
22	92641.09527
23	91909.74537
24	91258.33078
25	90661.80535
26	90147.7555
27	89689.74261
28	89244.11164
29	88821.19577
30	88396.67271
31	87945.177
32	87586.20187
33	87267.56075
34	86934.23675
35	86620.68174
36	86357.76263
37	86105.48705
38	85819.05691
39	85493.29096
40	85242.90802
41	85038.791
42	84738.3125
43	84501.95759
44	84296.47015
45	84080.62335
46	83835.23407
47	83626.31441
48	83438.39666
49	83203.70769
50	83024.47531
51	82867.14466
52	82668.59209
53	82508.57115
54	82352.27444
55	82217.16195
56	82082.43712
57	81950.07386
58	81832.16758
59	81710.71145
60	81597.32917
61	81466.11127
62	81342.95896
63	81245.35376
64	81121.87318
65	81017.11081
66	80889.93335
67	80764.79068
68	80671.28858
69	80574.69651
70	80472.62009
71	80392.52044
72	80299.36053
73	80213.05057
74	80108.53154
75	80014.1385
76	79933.26418
77	79843.09263
78	79778.04641
79	79687.19518
80	79610.04239
81	79548.83166
82	79458.44665
83	79394.63716
84	79306.5686
85	79218.02218
86	79154.04531
87	79074.11635
88	79010.14386
89	78916.96315
90	78859.95113
91	78805.6467
92	78727.53373
93	78671.90677
94	78623.93468
95	78577.05298
96	78530.98934
97	78467.3641
98	78406.15338
99	78321.97492
100	78279.14687
101	78202.05823
102	78151.48178
103	78101.13855
104	78033.32882
105	77959.86936
106	77885.97349
107	77834.75338
108	77794.21882
109	77741.43656
110	77697.48346
111	77660.32002
112	77599.8595
113	77547.22456
114	77497.03235
115	77442.74399
116	77408.65017
117	77350.39808
118	77305.96299
119	77246.45013
120	77209.8422
121	77161.47096
122	77132.44853
123	77084.01227
124	77034.5285
125	76997.2181
126	76967.00208
127	76930.76118
128	76877.7134
129	76828.85674
130	76796.87655
131	76738.94595
132	76701.13607
133	76658.11365
134	76623.96328
135	76586.0998
136	76545.21784
137	76488.57502
138	76445.66228
139	76392.70556
140	76360.15337
141	76333.29375
142	76297.00332
143	76265.37411
144	76210.9498
145	76185.83669
146	76131.05763
147	76108.50485
148	76082.33232
149	76032.70734
150	75996.1154
151	75968.20314
152	75920.24187
153	75875.12099
154	75847.16729
155	75810.83147
156	75772.8001
157	75722.04269
158	75689.012
159	75649.51228
160	75625.05156
161	75588.1322
162	75554.50236
163	75504.73213
164	75447.47529
165	75420.65047
166	75399.84156
167	75359.06858
168	75324.8064
169	75272.53727
170	75228.03191
171	75178.44407
172	75151.42464
173	75120.48176
174	75088.37867
175	75046.21544
176	75015.24047
177	74988.68217
178	74942.39009
179	74917.7867
180	74881.47606
181	74841.68983
182	74800.39605
183	74766.33493
184	74736.98835
185	74700.15867
186	74672.92268
187	74651.94623
188	74614.27172
189	74590.08965
190	74560.56915
191	74515.89052
192	74484.36465
193	74457.57549
194	74430.12577
195	74402.53926
196	74373.77058
197	74337.20565
198	74303.4547
199	74279.3222
200	74260.08173
201	74237.30621
202	74209.00264
203	74176.15841
204	74156.74374
205	74135.04367
206	74103.23243
207	74080.39925
208	74046.72839
209	74018.64046
210	73993.11623
211	73975.95717
212	73953.3012
213	73925.6758
214	73900.67247
215	73879.52178
216	73850.40754
217	73827.91285
218	73807.10956
219	73778.13792
220	73755.30441
221	73732.78042
222	73709.7183
223	73671.54546
224	73646.6913
225	73617.0692
226	73597.93225
227	73563.56901
228	73536.093
229	73500.23353
230	73475.17316
231	73454.01132
232	73423.31301
233	73399.30662
234	73365.93932
235	73347.7809
236	73311.89292
237	73291.49037
238	73256.29046
239	73238.87001
240	73215.32383
241	73198.52362
242	73185.5985
243	73163.94231
244	73132.28484
245	73104.53504
246	73077.1558
247	73051.21013
248	73017.36604
249	72998.70493
250	72982.25792
251	72965.83799
252	72943.31971
253	72917.52835
254	72894.93769
255	72865.53395
256	72845.75798
257	72819.19796
258	72796.00817
259	72766.28142
260	72750.30069
261	72730.13812
262	72709.87417
263	72689.8731
264	72666.98699
265	72648.29611
266	72627.62427
267	72603.44445
268	72580.96409
269	72557.52491
270	72541.87853
271	72519.71025
272	72495.07276
273	72477.18312
274	72452.31744
275	72432.05293
276	72409.25126
277	72393.23365
278	72371.51873
279	72348.80783
280	72328.5666
281	72299.09866
282	72280.86668
283	72253.38378
284	72234.58505
285	72212.48689
286	72189.76933
287	72163.79329
288	72135.64147
289	72110.56803
290	72091.08099
291	72071.48336
292	72037.25141
293	72017.01685
294	72000.55482
295	71986.35282
296	71971.6268
297	71946.44187
298	71924.80808
299	71906.6362
300	71881.06828
301	71865.2479
302	71850.47405
303	71831.94345
304	71813.29475
305	71795.54498
306	71781.92975
307	71765.81938
308	71747.40148
309	71724.17529
310	71711.08045
311	71690.10349
312	71671.01082
313	71648.39515
314	71629.18553
315	71611.24262
316	71593.38621
317	71563.71922
318	71545.91881
319	71526.16368
320	71502.40444
321	71482.6432
322	71462.30105
323	71445.72355
324	71427.36502
325	71409.46088
326	71391.94151
327	71368.55179
328	71357.60045
329	71336.4823
330	71324.65923
331	71310.02084
332	71298.64728
333	71286.98773
334	71275.51088
335	71262.59457
336	71244.048
337	71225.88367
338	71211.62916
339	71206.80186
340	71192.57289
341	71172.86374
342	71151.29833
343	71131.53013
344	71117.76459
345	71100.65573
346	71088.91582
347	71069.92347
348	71055.42852
349	71038.43377
350	71016.51366
351	70997.73264
352	70992.85914
353	70976.54816
