iter	RMSE
0	441249.2082
1	417518.9288
2	396066.5147
3	377171.6582
4	360590.6204
5	347469.768
6	335786.7423
7	325373.9435
8	315493.1277
9	307353.9752
10	300255.6433
11	294499.4844
12	288413.8278
13	283586.8666
14	279852.52
15	276375.3483
16	272377.4323
17	268957.4336
18	265916.7629
19	263690.6732
20	261607.4079
21	259339.526
22	257310.7459
23	255267.9629
24	253846.815
25	251705.8432
26	250482.645
27	249011.8932
28	247551.4441
29	246039.5651
30	244710.8345
31	243735.3147
32	242484.8344
33	241655.5237
34	239988.6007
35	238213.0529
36	237535.5379
37	236261.3131
38	235813.2743
39	235148.2037
40	233938.8321
41	233514.6343
42	232629.6201
43	231962.8044
44	231710.4152
45	231056.6733
46	230402.2746
47	229977.8342
48	228337.1618
49	227683.4301
50	227149.1434
51	226606.6335
52	225278.4565
53	224065.5768
54	223081.8414
55	222514.7234
56	221956.0341
57	221260.2545
58	219932.0937
59	219553.4763
60	219063.2406
61	217962.7908
62	217433.9114
63	216637.5439
64	216199.7996
65	215737.5968
66	215361.2965
67	214946.9597
68	214723.8445
69	214497.2955
70	213376.2232
71	212880.1424
72	212488.8218
73	212036.0594
74	211288.9411
75	210319.1285
76	210097.9145
77	209523.1344
78	209254.7409
79	208808.8831
80	207517.2499
81	207119.5414
82	206413.8226
83	206100.6351
84	205599.4575
85	205259.8801
86	204662.7825
87	203871.0976
88	203142.6188
89	202644.3105
90	201844.7555
91	201445.3803
92	201148.2148
93	200939.7396
94	200642.9182
95	200342.2388
96	199915.7599
97	199358.0554
98	198405.8942
99	197589.1616
100	197295.2554
101	196708.8757
102	196368.4381
103	195556.0659
104	195161.7957
105	194676.1073
106	194136.2651
107	193861.9248
108	193414.081
109	192909.8972
110	192017.5323
111	191485.8213
112	191135.8095
113	190946.4262
114	190067.7166
115	189681.8808
116	189121.3072
117	188960.6727
118	188623.2139
119	188525.6539
120	188223.4788
121	187814.202
122	187427.4774
123	187084.4005
124	186868.4604
125	186160.5206
126	185261.407
127	185011.3688
128	184759.7683
129	184474.2603
130	184256.0372
131	183665.1783
132	183176.8766
133	182793.7307
134	182572.6931
135	181988.755
136	181401.9443
137	181185.9666
138	181039.5019
139	180708.026
140	180600.8334
141	180431.9102
142	180236.9905
143	180015.694
144	179779.0646
145	179429.4335
146	179035.4794
147	178824.2926
148	178304.4907
149	178189.209
150	177624.3346
151	177375.9119
152	177155.4813
153	176949.035
154	176707.5525
155	176516.042
156	176428.7446
157	176144.0967
158	175698.118
159	175561.0841
160	175056.2528
161	174675.4891
162	174242.1076
163	174084.4325
164	173903.7935
165	173560.2568
166	173358.7773
167	173199.8139
168	172981.074
169	172685.0758
170	172472.7894
171	172236.4705
172	171786.1958
173	171615.1625
174	171387.4212
175	171058.6672
176	170693.1377
177	170482.8648
178	170242.713
179	170170.061
180	169956.9313
181	169719.181
182	169038.9016
183	168810.298
184	168573.1915
185	168402.2113
186	168006.0566
187	167680.116
188	167565.8787
189	167187.6943
190	166982.3278
191	166698.796
192	166223.4802
193	166041.0778
